id,date,creator_login
78949807,2015-03-13 12:28:56,josevalim
78278544,2015-03-11 14:53:18,josevalim
78277705,2015-03-11 14:49:23,whatyouhide
78275951,2015-03-11 14:41:19,josevalim
78275881,2015-03-11 14:41:00,josevalim
78275494,2015-03-11 14:39:04,whatyouhide
78275119,2015-03-11 14:37:22,josevalim
78272042,2015-03-11 14:22:10,whatyouhide
78232274,2015-03-11 09:44:58,josevalim
83232808,2015-03-19 00:24:19,whatyouhide
82331692,2015-03-17 12:58:57,josevalim
82330495,2015-03-17 12:55:02,whatyouhide
82321910,2015-03-17 12:33:33,ericmj
82239741,2015-03-17 09:29:39,josevalim
83380252,2015-03-19 07:20:32,josevalim
83232612,2015-03-19 00:22:22,whatyouhide
83231881,2015-03-19 00:16:11,whatyouhide
83196006,2015-03-18 21:44:51,josevalim
84311389,2015-03-21 10:59:15,whatyouhide
84311193,2015-03-21 10:58:32,josevalim
88467597,2015-04-01 12:51:54,josevalim
88467593,2015-04-01 12:51:53,josevalim
89736433,2015-04-05 08:57:18,whatyouhide
89736411,2015-04-05 08:56:13,josevalim
89736153,2015-04-05 08:52:03,whatyouhide
89660553,2015-04-04 20:39:28,whatyouhide
89655836,2015-04-04 20:23:39,josevalim
89620807,2015-04-04 17:24:36,whatyouhide
89607281,2015-04-04 16:11:10,josevalim
89603864,2015-04-04 15:52:10,whatyouhide
89591872,2015-04-04 15:03:46,ericmj
90116376,2015-04-06 15:42:20,josevalim
92713055,2015-04-14 09:17:59,whatyouhide
92702855,2015-04-14 08:53:14,lexmag
92622927,2015-04-14 06:04:35,josevalim
92621880,2015-04-14 06:02:00,josevalim
92520246,2015-04-13 22:39:59,whatyouhide
92466058,2015-04-13 19:11:29,josevalim
93506921,2015-04-15 18:05:23,josevalim
93476105,2015-04-15 16:26:27,whatyouhide
92764323,2015-04-14 10:44:24,whatyouhide
93974040,2015-04-17 12:11:40,whatyouhide
93969129,2015-04-17 11:32:02,josevalim
93967083,2015-04-17 11:15:45,whatyouhide
93965942,2015-04-17 11:07:26,josevalim
93962828,2015-04-17 10:43:44,whatyouhide
93948942,2015-04-17 09:09:14,josevalim
93947687,2015-04-17 09:00:41,whatyouhide
97837816,2015-04-30 15:25:02,whatyouhide
94554703,2015-04-20 20:03:58,josevalim
94548759,2015-04-20 19:35:04,whatyouhide
94400803,2015-04-20 09:05:52,josevalim
94389302,2015-04-20 08:16:06,josevalim
94304124,2015-04-19 18:37:45,whatyouhide
94199597,2015-04-18 20:44:46,josevalim
94196614,2015-04-18 19:59:56,whatyouhide
94196549,2015-04-18 19:58:02,whatyouhide
94194854,2015-04-18 19:35:22,josevalim
94194701,2015-04-18 19:31:39,whatyouhide
94177239,2015-04-18 16:07:39,ericmj
94173893,2015-04-18 15:21:33,josevalim
94173540,2015-04-18 15:12:40,whatyouhide
94166429,2015-04-18 13:53:08,josevalim
94166296,2015-04-18 13:49:32,josevalim
94165241,2015-04-18 13:33:34,whatyouhide
94319395,2015-04-19 22:20:28,whatyouhide
94306693,2015-04-19 19:19:18,josevalim
94303897,2015-04-19 18:32:40,whatyouhide
97182966,2015-04-28 19:44:06,whatyouhide
97181592,2015-04-28 19:40:28,josevalim
97179676,2015-04-28 19:36:08,whatyouhide
95591873,2015-04-23 13:48:09,whatyouhide
