durations,datelimits
39.0,2013-11-16/2013-12-25
16.0,2014-06-13/2014-06-29
18.0,2014-08-13/2014-08-31
35.0,2015-05-21/2015-06-25
8.0,2015-04-29/2015-05-07
11.0,2015-07-19/2015-07-30
8.0,2015-12-30/2016-01-07
22.0,2016-02-24/2016-03-17
7.0,2016-06-30/2016-07-07
9.0,2016-09-07/2016-09-16
11.0,2016-09-30/2016-10-11
20.0,2016-11-13/2016-12-03
20.0,2017-02-11/2017-03-03
33.0,2017-03-07/2017-04-09
54.0,2017-04-09/2017-06-02
27.0,2017-06-02/2017-06-29
25.0,2018-06-18/2018-07-13
10.0,2018-08-05/2018-08-15
11.0,2018-09-30/2018-10-11
17.0,2018-11-16/2018-12-03
