id,date,event,creator_login
61503519,2013-08-19 21:24:43,head_ref_deleted,kevinsawicki
61502855,2013-08-19 21:21:21,closed,kevinsawicki
61502854,2013-08-19 21:21:21,merged,kevinsawicki
67465445,2013-09-26 22:36:38,closed,benogle
2197992528,2019-03-12 17:53:55,closed,lee-dohm
323700891,2015-06-05 15:57:19,subscribed,mnquintana
323700889,2015-06-05 15:57:19,mentioned,mnquintana
323699796,2015-06-05 15:56:02,reopened,mnquintana
323699793,2015-06-05 15:56:02,subscribed,lee-dohm
323699792,2015-06-05 15:56:02,mentioned,lee-dohm
323693877,2015-06-05 15:49:50,unlabeled,mnquintana
323689962,2015-06-05 15:46:46,closed,lee-dohm
311221285,2015-05-22 00:40:07,labeled,mnquintana
111073748,2014-04-11 21:10:57,labeled,kevinsawicki
80597294,2013-12-10 01:36:04,closed,kevinsawicki
80595913,2013-12-10 01:24:53,assigned,kevinsawicki
85036220,2014-01-08 23:15:24,head_ref_deleted,kevinsawicki
85036215,2014-01-08 23:15:22,closed,kevinsawicki
85036212,2014-01-08 23:15:22,merged,kevinsawicki
85036211,2014-01-08 23:15:22,referenced,kevinsawicki
87054820,2014-01-17 22:50:02,closed,BinaryMuse
99745048,2014-03-07 00:32:24,closed,kevinsawicki
304445852,2015-05-14 00:34:18,closed,mnquintana
288878578,2015-04-24 01:50:12,labeled,50Wliu
283941867,2015-04-17 14:10:21,subscribed,izuzak
283941866,2015-04-17 14:10:21,mentioned,izuzak
111073498,2014-04-11 21:10:17,labeled,kevinsawicki
137393097,2014-07-02 12:58:03,subscribed,nathansobo
137393096,2014-07-02 12:58:03,mentioned,nathansobo
137059240,2014-07-01 16:52:22,closed,nathansobo
137059239,2014-07-01 16:52:22,merged,nathansobo
118913983,2014-05-07 22:55:00,subscribed,kevinsawicki
118913982,2014-05-07 22:55:00,mentioned,kevinsawicki
111073377,2014-04-11 21:09:53,labeled,kevinsawicki
103557172,2014-03-19 18:17:16,subscribed,kevinsawicki
103557171,2014-03-19 18:17:16,mentioned,kevinsawicki
591126458,2016-03-16 00:11:59,subscribed,kevinsawicki
591126457,2016-03-16 00:11:59,mentioned,kevinsawicki
101072773,2014-03-11 23:04:56,closed,kevinsawicki
101067730,2014-03-11 22:48:49,assigned,kevinsawicki
101060482,2014-03-11 22:23:41,reopened,kevinsawicki
97907395,2014-02-28 20:22:57,closed,benogle
111073209,2014-04-11 21:09:20,labeled,kevinsawicki
111073156,2014-04-11 21:09:10,labeled,kevinsawicki
111076874,2014-04-11 21:19:53,closed,kevinsawicki
111072863,2014-04-11 21:08:09,labeled,kevinsawicki
111072905,2014-04-11 21:08:16,labeled,kevinsawicki
121034793,2014-05-14 14:30:45,subscribed,kevinsawicki
121034792,2014-05-14 14:30:45,mentioned,kevinsawicki
111581474,2014-04-14 18:07:01,closed,kevinsawicki
111095063,2014-04-11 22:27:16,assigned,kevinsawicki
111072544,2014-04-11 21:07:09,labeled,kevinsawicki
103546893,2014-03-19 17:54:04,closed,kevinsawicki
103543254,2014-03-19 17:45:50,assigned,kevinsawicki
112547052,2014-04-16 23:36:24,closed,kevinsawicki
111072462,2014-04-11 21:06:49,labeled,kevinsawicki
138713708,2014-07-07 12:33:40,closed,izuzak
111072218,2014-04-11 21:06:13,labeled,kevinsawicki
111075731,2014-04-11 21:16:46,closed,kevinsawicki
111073873,2014-04-11 21:11:15,assigned,kevinsawicki
111071814,2014-04-11 21:04:51,labeled,kevinsawicki
140731956,2014-07-11 17:21:01,subscribed,izuzak
140731955,2014-07-11 17:21:01,mentioned,izuzak
140702116,2014-07-11 16:05:02,closed,izuzak
111071929,2014-04-11 21:05:13,labeled,kevinsawicki
110217783,2014-04-09 18:01:13,closed,kevinsawicki
112546924,2014-04-16 23:35:50,closed,kevinsawicki
