"[70, '2012-07-05/2012-09-13']","['sot', 70, '2012-07-05/2012-09-13']"
"[135, '2012-09-14/2013-01-27']","['sot', 135, '2012-09-14/2013-01-27']"
"[40, '2013-07-07/2013-08-16']","['sot', 40, '2013-07-07/2013-08-16']"
"[132, '2013-12-09/2014-04-20']","['h', 91, '2013-12-09/2014-03-10']","['sot', 41, '2014-03-10/2014-04-20']"
"[21, '2013-11-18/2013-12-09']","['sot', 21, '2013-11-18/2013-12-09']"
"[14, '2014-05-26/2014-06-09']","['sot', 14, '2014-05-26/2014-06-09']"
"[10, '2014-04-27/2014-05-07']","['sot', 10, '2014-04-27/2014-05-07']"
"[26, '2014-07-20/2014-08-15']","['sot', 26, '2014-07-20/2014-08-15']"
"[12, '2014-09-12/2014-09-24']","['sot', 12, '2014-09-12/2014-09-24']"
"[70, '2014-09-24/2014-12-03']","['sot', 35, '2014-09-24/2014-10-29']","['h', 35, '2014-11-14/2014-12-03']"
"[25, '2014-12-03/2014-12-28']","['sot', 25, '2014-12-03/2014-12-28']"
"[37, '2015-01-20/2015-02-26']","['sot', 37, '2015-01-20/2015-02-26']"
"[123, '2016-05-22/2016-09-22']","['sot', 123, '2016-05-22/2016-09-22']"
"[558, '2016-09-22/2018-04-03']","['sot', 558, '2016-09-22/2018-04-03']"
