id,date,creator_login
414654718,2018-08-21 12:21:19,mit-mit
414305282,2018-08-20 12:50:30,mit-mit
414648807,2018-08-21 11:57:24,mit-mit
412259754,2018-08-11 08:12:55,mit-mit
412541346,2018-08-13 14:39:13,mit-mit
399918520,2018-06-25 11:22:44,mit-mit
399919760,2018-06-25 11:28:20,mit-mit
399921129,2018-06-25 11:34:28,mit-mit
366994905,2018-02-20 14:31:41,mit-mit
353290841,2017-12-21 08:37:28,mit-mit
342234255,2017-11-06 18:06:04,mit-mit
342090333,2017-11-06 09:21:34,mit-mit
342101409,2017-11-06 10:04:24,mit-mit
341823826,2017-11-03 20:52:00,mit-mit
342092064,2017-11-06 09:28:18,mit-mit
341403286,2017-11-02 12:15:56,mit-mit
341689180,2017-11-03 12:23:54,mit-mit
341692498,2017-11-03 12:40:47,mit-mit
341401009,2017-11-02 12:04:52,mit-mit
341401444,2017-11-02 12:07:05,mit-mit
341405343,2017-11-02 12:25:37,mit-mit
341660827,2017-11-03 09:58:00,mit-mit
