"[46.0, '2014-01-03/2014-02-18']","['sot', 46, '2014-01-03/2014-02-18']"
"[62.0, '2014-02-18/2014-04-21']","['sot', 62, '2014-02-18/2014-04-21']"
"[8.0, '2014-10-02/2014-10-10']","['sot', 8, '2014-10-02/2014-10-10']"
"[13.0, '2014-12-18/2014-12-31']","['sot', 13, '2014-12-18/2014-12-31']"
"[11.0, '2015-04-21/2015-05-02']","['sot', 11, '2015-04-21/2015-05-02']"
"[13.0, '2015-06-17/2015-06-30']","['sot', 13, '2015-06-17/2015-06-30']"
"[14.0, '2015-09-09/2015-09-23']","['sot', 14, '2015-09-09/2015-09-23']"
"[16.0, '2015-12-18/2016-01-03']","['sot', 16, '2015-12-18/2016-01-03']"
"[23.0, '2016-05-10/2016-06-02']","['sot', 23, '2016-05-10/2016-06-02']"
"[20.0, '2016-07-14/2016-08-03']","['sot', 20, '2016-07-14/2016-08-03']"
"[66.0, '2016-11-04/2017-01-09']","['sot', 66, '2016-11-04/2017-01-09']"
"[722, '2017-01-09/2019-01-01']","['h', 54, '2017-01-09/2017-03-04']","['sot', 29, '2017-03-04/2017-04-02']","['h', 90, '2017-04-21/2017-07-01']","['sot', 81, '2017-07-01/2017-09-20']","['h', 80, '2017-10-09/2017-12-09']","['sot', 135, '2017-12-09/2018-04-23']","['h', 169, '2018-05-12/2018-10-09']","['sot', 84, '2018-10-09/2019-01-01']"
