id,date,event,creator_login
64120137,2013-09-05 22:17:54,head_ref_deleted,mcolyer
64120113,2013-09-05 22:17:49,closed,mcolyer
64120112,2013-09-05 22:17:49,merged,mcolyer
66493226,2013-09-20 19:40:56,head_ref_deleted,kevinsawicki
66491372,2013-09-20 19:30:14,closed,kevinsawicki
66491371,2013-09-20 19:30:14,merged,kevinsawicki
67483999,2013-09-27 01:20:33,closed,benogle
67066572,2013-09-25 03:48:03,subscribed,benogle
67066571,2013-09-25 03:48:03,mentioned,benogle
67065395,2013-09-25 03:31:15,subscribed,benogle
67065394,2013-09-25 03:31:15,mentioned,benogle
375858166,2015-08-06 23:42:04,closed,kevinsawicki
303834951,2015-05-13 13:01:29,subscribed,thomasjo
303834950,2015-05-13 13:01:29,mentioned,thomasjo
109796185,2014-04-08 17:33:13,unlabeled,kevinsawicki
109796179,2014-04-08 17:33:13,labeled,kevinsawicki
73619317,2013-11-01 20:56:24,closed,mcolyer
74158445,2013-11-05 19:25:00,closed,benogle
94657865,2014-02-18 19:32:55,subscribed,BinaryMuse
94657863,2014-02-18 19:32:55,mentioned,BinaryMuse
94282788,2014-02-17 18:00:02,subscribed,kevinsawicki
94282787,2014-02-17 18:00:02,mentioned,kevinsawicki
360265300,2015-07-20 17:43:17,renamed,kevinsawicki
244363779,2015-03-02 13:59:17,labeled,izuzak
94348244,2014-02-17 22:03:59,labeled,thedaniel
99204578,2014-03-05 18:35:30,closed,kevinsawicki
98924558,2014-03-04 23:57:09,assigned,kevinsawicki
97121162,2014-02-26 18:46:37,unlabeled,kevinsawicki
97121160,2014-02-26 18:46:37,unlabeled,kevinsawicki
97121154,2014-02-26 18:46:36,labeled,kevinsawicki
97121146,2014-02-26 18:46:35,labeled,kevinsawicki
97121132,2014-02-26 18:46:33,labeled,kevinsawicki
97455715,2014-02-27 16:16:01,closed,kevinsawicki
97455711,2014-02-27 16:16:01,merged,kevinsawicki
97455710,2014-02-27 16:16:01,referenced,kevinsawicki
97455551,2014-02-27 16:15:36,closed,kevinsawicki
99204579,2014-03-05 18:35:30,closed,kevinsawicki
477999699,2015-11-30 17:45:18,unlabeled,lee-dohm
477999698,2015-11-30 17:45:18,labeled,lee-dohm
477999594,2015-11-30 17:45:10,closed,lee-dohm
112839190,2014-04-17 18:41:04,labeled,kevinsawicki
112452517,2014-04-16 19:05:12,unassigned,kevinsawicki
97953793,2014-02-28 22:56:23,assigned,kevinsawicki
97534730,2014-02-27 19:35:39,closed,kevinsawicki
97564306,2014-02-27 20:55:55,closed,kevinsawicki
100991446,2014-03-11 18:40:46,closed,kevinsawicki
347782973,2015-07-04 11:07:19,labeled,mnquintana
112839238,2014-04-17 18:41:13,labeled,kevinsawicki
140749575,2014-07-11 18:03:08,closed,kevinsawicki
140749382,2014-07-11 18:02:34,assigned,kevinsawicki
112839075,2014-04-17 18:40:48,labeled,kevinsawicki
97945027,2014-02-28 22:25:15,closed,kevinsawicki
97943866,2014-02-28 22:21:07,assigned,kevinsawicki
98058650,2014-03-01 21:10:35,closed,kevinsawicki
98058649,2014-03-01 21:10:35,merged,kevinsawicki
98058550,2014-03-01 21:09:26,assigned,kevinsawicki
98924003,2014-03-04 23:54:44,closed,kevinsawicki
99747730,2014-03-07 00:44:53,closed,kevinsawicki
98124614,2014-03-02 16:50:38,subscribed,izuzak
98124613,2014-03-02 16:50:38,mentioned,izuzak
100991349,2014-03-11 18:40:28,closed,kevinsawicki
98169393,2014-03-03 01:07:32,closed,kevinsawicki
100557150,2014-03-10 17:19:09,closed,kevinsawicki
100557149,2014-03-10 17:19:09,merged,kevinsawicki
100557148,2014-03-10 17:19:09,referenced,kevinsawicki
100460007,2014-03-10 13:25:51,subscribed,kevinsawicki
