"[168, '2016-04-06/2016-09-21']","['sot', 168, '2016-04-06/2016-09-21']"
"[40, '2016-02-26/2016-04-06']","['sot', 40, '2016-02-26/2016-04-06']"
"[20, '2016-12-16/2017-01-05']","['sot', 20, '2016-12-16/2017-01-05']"
"[38, '2017-02-03/2017-03-13']","['sot', 38, '2017-02-03/2017-03-13']"
"[71, '2017-03-14/2017-05-24']","['sot', 71, '2017-03-14/2017-05-24']"
"[20, '2017-05-24/2017-06-13']","['sot', 20, '2017-05-24/2017-06-13']"
"[72, '2017-11-06/2018-01-17']","['sot', 72, '2017-11-06/2018-01-17']"
"[471, '2018-03-06/2019-06-20']","['sot', 109, '2018-03-06/2018-06-23']","['h', 165, '2018-08-21/2018-12-05']","['sot', 197, '2018-12-05/2019-06-20']"
