shiftkey,10,60,71,0.04225352112676056
rzhw,1,1.0
toby-m,1,1.0
monoman,1,1.0
teddybradford,1,1.0
Redth,1,1.0
kevinsawicki,67,198,126,54,63,509,0.011787819253438114
damieng,513,11,83,5,6,47,16,16,2,8,3,17,35,315,27,19,56,9,122,1319,0.02122820318423048
dsoronda,1,1.0
thedaniel,1,1.0
jimmason,1,1.0
mnquintana,62,64,0.046875
RichiCoder1,1,1.0
pchaigno,8,2,12,0.3333333333333333
50Wliu,21,167,18,180,359,751,0.014647137150466045
MaximSokolov,1,1.0
simurai,1,1.0
jamesqo,19,20,0.1
OPdJ,1,1.0
torn4dom4n,1,1.0
portal-chan,1,1.0
lee-dohm,4,5,0.4
then0rTh,1,1.0
worldbeater,3,131,135,0.022222222222222223
jasonrudolph,7,8,0.25
