id,date,event,creator_login
2450388384,2019-07-01 08:25:17,assigned,as-cii
1421960022,2018-01-12 15:29:20,mentioned,as-cii
1421960023,2018-01-12 15:29:20,subscribed,as-cii
1354305669,2017-11-22 15:32:55,mentioned,as-cii
1354305673,2017-11-22 15:32:55,subscribed,as-cii
1088998857,2017-05-19 06:29:15,subscribed,as-cii
1051005545,2017-04-20 17:40:26,mentioned,as-cii
1051005548,2017-04-20 17:40:26,subscribed,as-cii
819277829,2016-10-11 10:43:39,subscribed,as-cii
741513515,2016-08-01 20:26:00,subscribed,as-cii
714737183,2016-07-06 18:27:29,subscribed,as-cii
431051291,2015-10-09 05:07:11,subscribed,as-cii
358965163,2015-07-17 22:02:42,subscribed,as-cii
299460610,2015-05-07 16:42:04,subscribed,as-cii
