"[53.0, '2016-04-26/2016-06-18']","['sot', 53, '2016-04-26/2016-06-18']"
"[120.0, '2016-07-16/2016-11-13']","['sot', 120, '2016-07-16/2016-11-13']"
"[26.0, '2016-12-25/2017-01-20']","['sot', 26, '2016-12-25/2017-01-20']"
"[23.0, '2017-08-15/2017-09-07']","['sot', 23, '2017-08-15/2017-09-07']"
"[45.0, '2017-11-17/2018-01-01']","['sot', 45, '2017-11-17/2018-01-01']"
"[10.0, '2018-02-09/2018-02-19']","['sot', 10, '2018-02-09/2018-02-19']"
"[11.0, '2018-02-28/2018-03-11']","['sot', 11, '2018-02-28/2018-03-11']"
"[8.0, '2018-03-12/2018-03-20']","['sot', 8, '2018-03-12/2018-03-20']"
"[14.0, '2018-05-26/2018-06-09']","['sot', 14, '2018-05-26/2018-06-09']"
"[33.0, '2018-08-31/2018-10-03']","['sot', 33, '2018-08-31/2018-10-03']"
"[23.0, '2018-10-29/2018-11-21']","['sot', 23, '2018-10-29/2018-11-21']"
"[23.0, '2018-11-28/2018-12-21']","['sot', 23, '2018-11-28/2018-12-21']"
