"[88.0, '2015-12-20/2016-03-17']","['sot', 20, '2015-12-20/2016-01-09']","['h', 23, '2016-01-20/2016-02-01']","['sot', 45, '2016-02-01/2016-03-17']"
"[7.0, '2016-04-23/2016-04-30']","['sot', 7, '2016-04-23/2016-04-30']"
"[12.0, '2016-06-10/2016-06-22']","['sot', 12, '2016-06-10/2016-06-22']"
"[13.0, '2016-09-30/2016-10-13']","['sot', 13, '2016-09-30/2016-10-13']"
"[14.0, '2017-03-08/2017-03-22']","['sot', 14, '2017-03-08/2017-03-22']"
"[15.0, '2017-06-30/2017-07-15']","['sot', 15, '2017-06-30/2017-07-15']"
"[7.0, '2017-06-22/2017-06-29']","['sot', 7, '2017-06-22/2017-06-29']"
"[8.0, '2017-09-29/2017-10-07']","['sot', 8, '2017-09-29/2017-10-07']"
"[7.0, '2017-11-04/2017-11-11']","['sot', 7, '2017-11-04/2017-11-11']"
"[8.0, '2018-02-13/2018-02-21']","['sot', 8, '2018-02-13/2018-02-21']"
"[10.0, '2018-06-30/2018-07-10']","['sot', 10, '2018-06-30/2018-07-10']"
"[11.0, '2018-08-10/2018-08-21']","['sot', 11, '2018-08-10/2018-08-21']"
"[14.0, '2018-11-10/2018-11-24']","['sot', 14, '2018-11-10/2018-11-24']"
