id,date,event,creator_login
61503299,2013-08-19 21:23:43,head_ref_deleted,kevinsawicki
61503238,2013-08-19 21:23:20,closed,kevinsawicki
61503236,2013-08-19 21:23:20,merged,kevinsawicki
66492970,2013-09-20 19:39:17,head_ref_deleted,kevinsawicki
66489332,2013-09-20 19:17:30,closed,kevinsawicki
66489331,2013-09-20 19:17:30,merged,kevinsawicki
72933550,2013-10-29 20:29:04,subscribed,benogle
72933549,2013-10-29 20:29:04,mentioned,benogle
72931830,2013-10-29 20:21:15,closed,mcolyer
81340369,2013-12-12 21:53:44,subscribed,nathansobo
81340368,2013-12-12 21:53:44,mentioned,nathansobo
82457041,2013-12-18 23:18:28,head_ref_deleted,nathansobo
82454478,2013-12-18 23:05:23,closed,nathansobo
82454477,2013-12-18 23:05:23,merged,nathansobo
82454476,2013-12-18 23:05:23,referenced,nathansobo
84260905,2014-01-04 17:37:36,head_ref_deleted,nathansobo
84260900,2014-01-04 17:37:30,closed,nathansobo
84260899,2014-01-04 17:37:30,merged,nathansobo
84260898,2014-01-04 17:37:30,referenced,nathansobo
97908580,2014-02-28 20:26:47,closed,kevinsawicki
129562784,2014-06-09 22:49:51,closed,kevinsawicki
129559528,2014-06-09 22:38:56,assigned,kevinsawicki
127179391,2014-06-02 19:33:04,labeled,kevinsawicki
129562796,2014-06-09 22:49:53,head_ref_deleted,kevinsawicki
129562785,2014-06-09 22:49:52,closed,kevinsawicki
129562782,2014-06-09 22:49:51,merged,kevinsawicki
129562781,2014-06-09 22:49:51,referenced,kevinsawicki
141051480,2014-07-13 23:41:04,closed,kevinsawicki
141051143,2014-07-13 23:35:57,referenced,kevinsawicki
141049902,2014-07-13 23:16:42,assigned,kevinsawicki
141049822,2014-07-13 23:15:07,labeled,kevinsawicki
146472534,2014-07-28 21:59:38,head_ref_deleted,kevinsawicki
146472527,2014-07-28 21:59:37,closed,kevinsawicki
146472526,2014-07-28 21:59:37,merged,kevinsawicki
146472525,2014-07-28 21:59:37,referenced,kevinsawicki
152545877,2014-08-13 19:42:17,closed,kevinsawicki
144833199,2014-07-23 20:03:57,labeled,kevinsawicki
155692983,2014-08-21 18:03:30,closed,kevinsawicki
155692982,2014-08-21 18:03:30,merged,kevinsawicki
155692981,2014-08-21 18:03:30,referenced,kevinsawicki
201508189,2014-12-02 21:02:50,head_ref_deleted,nathansobo
201508172,2014-12-02 21:02:49,closed,nathansobo
201508171,2014-12-02 21:02:49,merged,nathansobo
201508170,2014-12-02 21:02:49,referenced,nathansobo
214330221,2015-01-05 20:54:07,subscribed,kevinsawicki
214330220,2015-01-05 20:54:07,mentioned,kevinsawicki
214320284,2015-01-05 20:37:45,closed,kevinsawicki
214320156,2015-01-05 20:37:34,assigned,kevinsawicki
214320120,2015-01-05 20:37:30,labeled,kevinsawicki
325427489,2015-06-08 16:08:52,closed,kevinsawicki
224772555,2015-01-26 17:19:08,labeled,kevinsawicki
250603717,2015-03-12 02:24:38,head_ref_deleted,nathansobo
250603710,2015-03-12 02:24:35,closed,nathansobo
250603709,2015-03-12 02:24:35,merged,nathansobo
250603708,2015-03-12 02:24:35,referenced,nathansobo
250614645,2015-03-12 02:59:39,head_ref_deleted,nathansobo
250614641,2015-03-12 02:59:38,closed,nathansobo
250614640,2015-03-12 02:59:38,merged,nathansobo
250614639,2015-03-12 02:59:38,referenced,nathansobo
267198238,2015-03-27 19:08:51,labeled,50Wliu
278578982,2015-04-10 23:47:44,labeled,thedaniel
278358837,2015-04-10 18:14:26,labeled,50Wliu
292389313,2015-04-28 20:31:21,labeled,kevinsawicki
292388882,2015-04-28 20:30:46,closed,kevinsawicki
292388062,2015-04-28 20:29:31,assigned,kevinsawicki
294286450,2015-04-30 17:28:23,labeled,kevinsawicki
314323824,2015-05-26 23:33:18,head_ref_deleted,mnquintana
314323806,2015-05-26 23:33:17,closed,mnquintana
314323805,2015-05-26 23:33:17,merged,mnquintana
314323804,2015-05-26 23:33:17,referenced,mnquintana
359237315,2015-07-18 16:07:15,closed,50Wliu
358321149,2015-07-17 08:59:12,labeled,thomasjo
360396249,2015-07-20 19:50:48,labeled,thomasjo
360395939,2015-07-20 19:50:29,closed,thomasjo
387100567,2015-08-19 22:43:26,closed,kevinsawicki
387100566,2015-08-19 22:43:26,merged,kevinsawicki
387100565,2015-08-19 22:43:26,referenced,kevinsawicki
386645456,2015-08-19 15:43:33,subscribed,izuzak
386645455,2015-08-19 15:43:33,mentioned,izuzak
386231759,2015-08-19 08:37:21,subscribed,izuzak
386231758,2015-08-19 08:37:21,mentioned,izuzak
386150519,2015-08-19 06:50:01,labeled,izuzak
807608973,2016-09-29 20:36:35,closed,damieng
387129035,2015-08-19 23:21:09,labeled,kevinsawicki
511778133,2016-01-11 23:29:55,labeled,lee-dohm
472509981,2015-11-23 20:19:44,labeled,50Wliu
497392399,2015-12-21 12:46:24,labeled,50Wliu
549041571,2016-02-12 20:43:39,head_ref_deleted,maxbrunsfeld
549041563,2016-02-12 20:43:37,closed,maxbrunsfeld
549041562,2016-02-12 20:43:37,merged,maxbrunsfeld
549041561,2016-02-12 20:43:37,referenced,maxbrunsfeld
556980723,2016-02-19 19:14:33,closed,lee-dohm
555768157,2016-02-18 22:01:34,labeled,lee-dohm
555280014,2016-02-18 15:55:58,labeled,50Wliu
949634161,2017-02-06 01:22:05,subscribed,lee-dohm
949634160,2017-02-06 01:22:05,mentioned,lee-dohm
556978025,2016-02-19 19:11:58,labeled,lee-dohm
556978024,2016-02-19 19:11:58,labeled,lee-dohm
1379414080,2017-12-08 19:32:27,closed,50Wliu
660762522,2016-05-14 16:48:27,labeled,50Wliu
689285083,2016-06-11 02:44:13,head_ref_deleted,damieng
689285078,2016-06-11 02:44:11,closed,damieng
689285077,2016-06-11 02:44:11,merged,damieng
689285076,2016-06-11 02:44:11,referenced,damieng
816784910,2016-10-07 20:54:29,closed,lee-dohm
816784908,2016-10-07 20:54:29,merged,lee-dohm
816784906,2016-10-07 20:54:29,referenced,lee-dohm
705269418,2016-06-27 17:34:55,unlabeled,50Wliu
705269416,2016-06-27 17:34:55,labeled,50Wliu
705269361,2016-06-27 17:34:52,labeled,50Wliu
728285233,2016-07-19 23:19:26,head_ref_deleted,damieng
728285206,2016-07-19 23:19:24,closed,damieng
728285205,2016-07-19 23:19:24,merged,damieng
728285204,2016-07-19 23:19:24,referenced,damieng
791471053,2016-09-15 23:05:21,closed,50Wliu
791471052,2016-09-15 23:05:21,merged,50Wliu
791471051,2016-09-15 23:05:21,referenced,50Wliu
840829070,2016-10-29 04:50:02,closed,maxbrunsfeld
840829069,2016-10-29 04:50:02,merged,maxbrunsfeld
840829068,2016-10-29 04:50:02,referenced,maxbrunsfeld
840815506,2016-10-29 03:27:55,subscribed,maxbrunsfeld
840815505,2016-10-29 03:27:55,mentioned,maxbrunsfeld
903217052,2016-12-22 16:47:05,head_ref_deleted,lee-dohm
903217005,2016-12-22 16:47:02,closed,lee-dohm
903217003,2016-12-22 16:47:02,merged,lee-dohm
903217002,2016-12-22 16:47:02,referenced,lee-dohm
905210476,2016-12-26 17:31:40,head_ref_deleted,lee-dohm
905210464,2016-12-26 17:31:37,closed,lee-dohm
905210463,2016-12-26 17:31:37,merged,lee-dohm
905210462,2016-12-26 17:31:37,referenced,lee-dohm
962464168,2017-02-15 03:20:20,labeled,50Wliu
962464167,2017-02-15 03:20:20,labeled,50Wliu
962464106,2017-02-15 03:20:14,closed,50Wliu
985150859,2017-03-03 10:17:26,head_ref_deleted,as-cii
985150809,2017-03-03 10:17:23,closed,as-cii
985150808,2017-03-03 10:17:23,merged,as-cii
985150807,2017-03-03 10:17:23,referenced,as-cii
975446748,2017-02-24 02:40:25,subscribed,as-cii
975446747,2017-02-24 02:40:25,mentioned,as-cii
1320983006,2017-11-01 13:29:37,subscribed,nathansobo
1320983002,2017-11-01 13:29:37,mentioned,nathansobo
1319437393,2017-10-31 18:45:19,closed,nathansobo
1319437372,2017-10-31 18:45:19,merged,nathansobo
1319437368,2017-10-31 18:45:19,referenced,nathansobo
1317420989,2017-10-30 19:32:44,assigned,nathansobo
1313006104,2017-10-26 23:23:11,subscribed,nathansobo
1313006103,2017-10-26 23:23:11,mentioned,nathansobo
994137878,2017-03-10 00:25:16,labeled,50Wliu
993322106,2017-03-09 15:28:43,subscribed,as-cii
993322105,2017-03-09 15:28:43,mentioned,as-cii
1014831410,2017-03-24 18:59:48,head_ref_deleted,maxbrunsfeld
1014831099,2017-03-24 18:59:36,closed,maxbrunsfeld
1014831092,2017-03-24 18:59:36,merged,maxbrunsfeld
1014831091,2017-03-24 18:59:36,referenced,maxbrunsfeld
1110119689,2017-06-05 15:02:28,closed,50Wliu
1110119686,2017-06-05 15:02:28,merged,50Wliu
1110119684,2017-06-05 15:02:28,referenced,50Wliu
1115429331,2017-06-08 12:45:49,closed,thomasjo
1184633369,2017-07-29 22:05:53,labeled,50Wliu
1184633355,2017-07-29 22:05:47,closed,50Wliu
1187766910,2017-08-01 14:37:08,labeled,50Wliu
1187766712,2017-08-01 14:37:02,closed,50Wliu
1314556350,2017-10-27 19:30:54,labeled,50Wliu
1378738026,2017-12-08 12:23:14,closed,50Wliu
1378738025,2017-12-08 12:23:14,merged,50Wliu
1378738024,2017-12-08 12:23:14,referenced,50Wliu
1342044642,2017-11-15 00:11:58,subscribed,50Wliu
1342044641,2017-11-15 00:11:58,mentioned,50Wliu
1320541814,2017-11-01 08:47:13,labeled,Ben3eeE
1479655489,2018-02-18 21:11:50,closed,50Wliu
1479655488,2018-02-18 21:11:49,merged,50Wliu
1479655487,2018-02-18 21:11:49,referenced,50Wliu
1399440450,2017-12-22 11:01:46,subscribed,50Wliu
1399440449,2017-12-22 11:01:46,mentioned,50Wliu
1373730287,2017-12-05 23:02:15,subscribed,50Wliu
1373730286,2017-12-05 23:02:15,mentioned,50Wliu
1373728796,2017-12-05 23:01:15,subscribed,lee-dohm
1373728795,2017-12-05 23:01:15,mentioned,lee-dohm
1464723331,2018-02-08 14:52:42,head_ref_deleted,50Wliu
1464723242,2018-02-08 14:52:39,closed,50Wliu
1464723239,2018-02-08 14:52:39,merged,50Wliu
1464723237,2018-02-08 14:52:39,referenced,50Wliu
1462028632,2018-02-07 10:15:09,subscribed,50Wliu
1462028628,2018-02-07 10:15:09,mentioned,50Wliu
1381281997,2017-12-11 12:00:32,subscribed,as-cii
1381281996,2017-12-11 12:00:32,mentioned,as-cii
1380877115,2017-12-11 07:43:41,subscribed,50Wliu
1380877114,2017-12-11 07:43:41,mentioned,50Wliu
1379751299,2017-12-08 23:37:45,subscribed,as-cii
1379751298,2017-12-08 23:37:45,mentioned,as-cii
1379615235,2017-12-08 21:58:24,subscribed,simurai
1379615234,2017-12-08 21:58:24,mentioned,simurai
1380013010,2017-12-09 13:23:44,head_ref_deleted,50Wliu
1380012997,2017-12-09 13:23:41,closed,50Wliu
1380012996,2017-12-09 13:23:41,merged,50Wliu
1380012995,2017-12-09 13:23:41,referenced,50Wliu
1380159015,2017-12-09 21:59:39,head_ref_deleted,50Wliu
1380159009,2017-12-09 21:59:37,closed,50Wliu
1380159008,2017-12-09 21:59:37,merged,50Wliu
1380159007,2017-12-09 21:59:37,referenced,50Wliu
1539339326,2018-03-24 19:58:26,labeled,thomasjo
1539339304,2018-03-24 19:58:20,closed,thomasjo
1612948109,2018-05-07 13:41:20,referenced,jasonrudolph
1612926198,2018-05-07 13:30:40,head_ref_deleted,jasonrudolph
1612926106,2018-05-07 13:30:37,closed,jasonrudolph
1612926100,2018-05-07 13:30:36,merged,jasonrudolph
1612926099,2018-05-07 13:30:36,referenced,jasonrudolph
1611980409,2018-05-07 01:07:19,renamed,jasonrudolph
1613788538,2018-05-07 20:11:15,head_ref_deleted,jasonrudolph
1613788430,2018-05-07 20:11:11,closed,jasonrudolph
1613788429,2018-05-07 20:11:11,merged,jasonrudolph
1613788425,2018-05-07 20:11:11,referenced,jasonrudolph
1713999991,2018-07-03 13:15:23,head_ref_deleted,jasonrudolph
1713999826,2018-07-03 13:15:20,closed,jasonrudolph
1713999815,2018-07-03 13:15:19,merged,jasonrudolph
1713999809,2018-07-03 13:15:19,referenced,jasonrudolph
1868300296,2018-09-26 12:44:41,head_ref_deleted,jasonrudolph
1868300184,2018-09-26 12:44:39,closed,jasonrudolph
1868300180,2018-09-26 12:44:38,merged,jasonrudolph
1868300178,2018-09-26 12:44:38,referenced,jasonrudolph
1868269448,2018-09-26 12:31:07,head_ref_deleted,jasonrudolph
1868269374,2018-09-26 12:31:04,closed,jasonrudolph
1868269368,2018-09-26 12:31:04,merged,jasonrudolph
1868269367,2018-09-26 12:31:04,referenced,jasonrudolph
1879830154,2018-10-02 16:35:09,head_ref_deleted,jasonrudolph
1879829811,2018-10-02 16:35:00,closed,jasonrudolph
1879829802,2018-10-02 16:35:00,merged,jasonrudolph
1879829799,2018-10-02 16:35:00,referenced,jasonrudolph
2048290790,2018-12-30 03:15:33,labeled,50Wliu
2048290782,2018-12-30 03:15:28,closed,50Wliu
2176471381,2019-03-03 19:55:24,closed,50Wliu
2298886115,2019-04-25 01:32:29,closed,50Wliu
