durations;datelimits
142;2019-01-28/2019-06-19
9;2018-09-15/2018-09-24
10;2018-07-12/2018-07-22
47;2018-05-23/2018-07-09
8;2018-04-30/2018-05-08
9;2017-11-02/2017-11-11
14;2017-11-22/2017-12-06
38;2017-12-06/2018-01-13
31;2017-09-20/2017-10-21
98;2017-06-09/2017-09-15
31;2017-05-09/2017-06-09
27;2017-01-20/2017-02-16
39;2016-12-09/2017-01-17
25;2016-08-20/2016-09-14
31;2016-07-20/2016-08-20
30;2016-04-17/2016-05-17
