"[86, '2013-10-09/2014-01-03']","['sot', 86, '2013-10-09/2014-01-03']"
"[51, '2014-05-05/2014-06-25']","['sot', 51, '2014-05-05/2014-06-25']"
"[35, '2014-08-29/2014-10-03']","['sot', 35, '2014-08-29/2014-10-03']"
"[18, '2014-11-25/2014-12-13']","['sot', 18, '2014-11-25/2014-12-13']"
"[60, '2015-03-17/2015-05-16']","['sot', 60, '2015-03-17/2015-05-16']"
"[19, '2015-05-16/2015-06-04']","['sot', 19, '2015-05-16/2015-06-04']"
"[22, '2015-07-01/2015-07-23']","['sot', 22, '2015-07-01/2015-07-23']"
"[22, '2015-08-19/2015-09-10']","['sot', 22, '2015-08-19/2015-09-10']"
"[91, '2015-11-20/2016-02-19']","['sot', 91, '2015-11-20/2016-02-19']"
"[34, '2016-02-19/2016-03-24']","['sot', 34, '2016-02-19/2016-03-24']"
"[12, '2016-05-11/2016-05-23']","['sot', 12, '2016-05-11/2016-05-23']"
"[15, '2016-07-21/2016-08-05']","['sot', 15, '2016-07-21/2016-08-05']"
"[21, '2016-08-12/2016-09-02']","['sot', 21, '2016-08-12/2016-09-02']"
"[13, '2016-09-21/2016-10-04']","['sot', 13, '2016-09-21/2016-10-04']"
"[29, '2016-12-22/2017-01-20']","['sot', 29, '2016-12-22/2017-01-20']"
"[43, '2017-03-16/2017-04-28']","['sot', 43, '2017-03-16/2017-04-28']"
"[67, '2017-11-12/2018-01-18']","['sot', 67, '2017-11-12/2018-01-18']"
"[54, '2018-08-16/2018-10-09']","['sot', 54, '2018-08-16/2018-10-09']"
"[54, '2018-11-30/2019-01-23']","['sot', 54, '2018-11-30/2019-01-23']"
"[27, '2019-04-11/2019-05-08']","['sot', 27, '2019-04-11/2019-05-08']"
