durations,datelimits
13.0,2015-12-15/2015-12-28
9.0,2016-01-23/2016-02-01
10.0,2016-04-11/2016-04-21
90.0,2017-05-19/2017-08-17
44.0,2017-02-15/2017-03-31
116.0,2016-07-21/2016-11-14
38.0,2016-05-23/2016-06-30
