durations,datelimits
13.0,2012-10-05/2012-10-18
8.0,2012-12-04/2012-12-12
10.0,2013-01-11/2013-01-21
9.0,2013-06-19/2013-06-28
16.0,2013-07-01/2013-07-17
26.0,2013-08-30/2013-09-25
34.0,2013-09-26/2013-10-30
13.0,2013-11-07/2013-11-20
12.0,2013-11-22/2013-12-04
12.0,2013-12-19/2013-12-31
10.0,2014-02-04/2014-02-14
17.0,2014-12-12/2014-12-29
4.0,2015-02-14/2015-02-18
6.0,2015-03-20/2015-03-26
7.0,2015-03-26/2015-04-02
11.0,2015-04-02/2015-04-13
5.0,2015-04-13/2015-04-18
10.0,2015-12-21/2015-12-31
13.0,2016-01-27/2016-02-09
21.0,2016-02-09/2016-03-01
56.0,2016-04-21/2016-06-16
20.0,2016-06-16/2016-07-06
15.0,2016-07-06/2016-07-21
13.0,2016-09-23/2016-10-06
13.0,2016-12-22/2017-01-04
20.0,2017-05-12/2017-06-01
18.0,2017-06-15/2017-07-03
14.0,2017-09-01/2017-09-15
13.0,2017-09-20/2017-10-03
14.0,2017-10-09/2017-10-23
35.0,2017-11-16/2017-12-21
25.0,2018-01-18/2018-02-12
42.0,2019-02-21/2019-04-04
63.0,2018-09-06/2018-11-08
54.0,2018-04-30/2018-06-23
