durations,datelimits
97.0,2014-05-28/2014-09-02
38.0,2015-01-05/2015-02-12
54.0,2014-09-02/2014-10-26
16.0,2015-04-15/2015-05-01
9.0,2015-05-07/2015-05-16
9.0,2015-06-17/2015-06-26
7.0,2015-09-08/2015-09-15
15.0,2015-10-07/2015-10-22
7.0,2015-10-28/2015-11-04
9.0,2015-11-25/2015-12-04
7.0,2016-03-14/2016-03-21
12.0,2016-04-03/2016-04-15
13.0,2016-06-07/2016-06-20
18.0,2016-07-05/2016-07-23
24.0,2017-12-16/2018-01-09
24.0,2018-01-25/2018-02-18
48.0,2018-04-03/2018-05-21
