"[36.0, '2013-12-09/2014-01-14']","['sot', 36, '2013-12-09/2014-01-14']"
"[24.0, '2014-06-24/2014-07-18']","['sot', 24, '2014-06-24/2014-07-18']"
"[18.0, '2014-08-20/2014-09-07']","['sot', 18, '2014-08-20/2014-09-07']"
"[22.0, '2014-09-09/2014-10-01']","['sot', 22, '2014-09-09/2014-10-01']"
"[16.0, '2014-10-01/2014-10-17']","['sot', 16, '2014-10-01/2014-10-17']"
"[19.0, '2014-11-24/2014-12-13']","['sot', 19, '2014-11-24/2014-12-13']"
"[24.0, '2014-12-15/2015-01-08']","['sot', 24, '2014-12-15/2015-01-08']"
"[28.0, '2015-02-05/2015-03-05']","['sot', 28, '2015-02-05/2015-03-05']"
"[38.0, '2015-04-24/2015-06-01']","['sot', 38, '2015-04-24/2015-06-01']"
"[57.0, '2015-06-02/2015-07-29']","['sot', 57, '2015-06-02/2015-07-29']"
"[1117, '2015-12-11/2019-01-01']","['sot', 485, '2015-12-11/2017-04-09']","['h', 187, '2017-07-06/2017-10-13']","['sot', 253, '2017-10-13/2018-06-23']","['h', 192, '2018-09-19/2019-01-01']"
