id,date,event,creator_login
372213544,2015-08-03 17:09:12,closed,kevinsawicki
137599584,2014-07-02 20:15:56,referenced,kevinsawicki
137599585,2014-07-02 20:15:56,merged,kevinsawicki
137599586,2014-07-02 20:15:56,closed,kevinsawicki
132406399,2014-06-17 21:58:37,assigned,kevinsawicki
132410458,2014-06-17 22:10:40,closed,kevinsawicki
156832597,2014-08-25 16:12:01,closed,kevinsawicki
103688555,2014-03-20 00:48:19,referenced,kevinsawicki
103688556,2014-03-20 00:48:19,merged,kevinsawicki
103688557,2014-03-20 00:48:19,closed,kevinsawicki
103688562,2014-03-20 00:48:21,head_ref_deleted,kevinsawicki
103673304,2014-03-19 23:37:47,assigned,kevinsawicki
103676714,2014-03-19 23:51:28,closed,kevinsawicki
90083938,2014-01-31 23:04:35,head_ref_deleted,kevinsawicki
66489753,2013-09-20 19:20:11,merged,kevinsawicki
66489754,2013-09-20 19:20:11,closed,kevinsawicki
66492991,2013-09-20 19:39:26,head_ref_deleted,kevinsawicki
61502158,2013-08-19 21:18:03,merged,kevinsawicki
61502159,2013-08-19 21:18:03,closed,kevinsawicki
61503951,2013-08-19 21:26:53,head_ref_deleted,kevinsawicki
