id,date,event,creator_login
1866828198,2018-09-25 20:42:38,mentioned,maxbrunsfeld
1866828199,2018-09-25 20:42:38,subscribed,maxbrunsfeld
1867044912,2018-09-25 22:44:33,mentioned,maxbrunsfeld
1867044913,2018-09-25 22:44:33,subscribed,maxbrunsfeld
1975309520,2018-11-19 17:40:01,mentioned,maxbrunsfeld
1975309522,2018-11-19 17:40:01,subscribed,maxbrunsfeld
1989416336,2018-11-27 12:21:20,mentioned,maxbrunsfeld
1989416337,2018-11-27 12:21:20,subscribed,maxbrunsfeld
2115311024,2019-02-04 10:44:11,mentioned,maxbrunsfeld
2115311025,2019-02-04 10:44:11,subscribed,maxbrunsfeld
1433033185,2018-01-19 18:54:04,mentioned,maxbrunsfeld
1433033186,2018-01-19 18:54:04,subscribed,maxbrunsfeld
1433093876,2018-01-19 19:30:31,mentioned,maxbrunsfeld
1433093877,2018-01-19 19:30:31,subscribed,maxbrunsfeld
1437967915,2018-01-23 18:39:38,mentioned,maxbrunsfeld
1437967918,2018-01-23 18:39:38,subscribed,maxbrunsfeld
1462963688,2018-02-07 18:11:32,mentioned,maxbrunsfeld
1462963689,2018-02-07 18:11:32,subscribed,maxbrunsfeld
1258483654,2017-09-21 00:25:18,mentioned,maxbrunsfeld
1258483655,2017-09-21 00:25:18,subscribed,maxbrunsfeld
1261651358,2017-09-22 17:26:11,referenced,maxbrunsfeld
1261651359,2017-09-22 17:26:11,merged,maxbrunsfeld
1261651387,2017-09-22 17:26:11,closed,maxbrunsfeld
1257115757,2017-09-20 09:58:37,mentioned,maxbrunsfeld
1257115758,2017-09-20 09:58:37,subscribed,maxbrunsfeld
1258014260,2017-09-20 18:33:13,mentioned,maxbrunsfeld
1258014262,2017-09-20 18:33:13,subscribed,maxbrunsfeld
1261651369,2017-09-22 17:26:11,closed,maxbrunsfeld
1048926650,2017-04-19 16:33:42,head_ref_force_pushed,maxbrunsfeld
1048947818,2017-04-19 16:46:07,head_ref_force_pushed,maxbrunsfeld
1049515323,2017-04-19 22:45:07,referenced,maxbrunsfeld
1049515325,2017-04-19 22:45:07,merged,maxbrunsfeld
1049515328,2017-04-19 22:45:07,closed,maxbrunsfeld
1049515396,2017-04-19 22:45:10,head_ref_deleted,maxbrunsfeld
1046904226,2017-04-18 15:34:46,mentioned,maxbrunsfeld
1046904227,2017-04-18 15:34:46,subscribed,maxbrunsfeld
1049515327,2017-04-19 22:45:07,closed,maxbrunsfeld
1049526812,2017-04-19 22:55:46,mentioned,maxbrunsfeld
1049526813,2017-04-19 22:55:46,subscribed,maxbrunsfeld
973497753,2017-02-22 23:17:40,head_ref_force_pushed,maxbrunsfeld
980785617,2017-02-28 20:41:17,head_ref_force_pushed,maxbrunsfeld
982837223,2017-03-02 00:05:05,referenced,maxbrunsfeld
982837224,2017-03-02 00:05:05,merged,maxbrunsfeld
982837225,2017-03-02 00:05:06,closed,maxbrunsfeld
982837273,2017-03-02 00:05:08,head_ref_deleted,maxbrunsfeld
982849619,2017-03-02 00:17:40,closed,maxbrunsfeld
986611460,2017-03-04 22:32:06,mentioned,maxbrunsfeld
986611461,2017-03-04 22:32:06,subscribed,maxbrunsfeld
384821531,2015-08-18 00:24:52,referenced,maxbrunsfeld
384821532,2015-08-18 00:24:52,merged,maxbrunsfeld
384821535,2015-08-18 00:24:52,closed,maxbrunsfeld
384821551,2015-08-18 00:24:54,head_ref_deleted,maxbrunsfeld
