durations;datelimits
79.0;2018-09-18/2018-12-06
26.0;2018-05-11/2018-06-06
47.0;2018-02-24/2018-04-12
19.0;2017-10-09/2017-10-28
16.0;2016-10-11/2016-10-27
17.0;2016-09-06/2016-09-23
27.0;2016-07-19/2016-08-15
24.0;2016-05-07/2016-05-31
31.0;2016-04-06/2016-05-07
25.0;2015-10-24/2015-11-18
30.0;2015-09-08/2015-10-08
49.0;2015-02-01/2015-03-22
26.0;2014-11-29/2014-12-25
31.0;2014-10-26/2014-11-26
16.0;2014-10-03/2014-10-19
18.0;2014-07-25/2014-08-12
26.0;2014-03-07/2014-04-02
78.0;2013-12-19/2014-03-07
