durations;datelimits
800.0;2016-10-23/2019-01-01
400.0;2015-09-19/2016-10-23
69.0;2015-05-20/2015-07-28
13.0;2015-02-03/2015-02-16
13.0;2015-01-21/2015-02-03
27.0;2014-11-12/2014-12-09
78.0;2014-08-19/2014-11-05
21.0;2014-07-09/2014-07-30
35.0;2014-06-04/2014-07-09
12.0;2014-05-13/2014-05-25
22.0;2014-04-10/2014-05-02
9.0;2014-01-31/2014-02-09
14.0;2013-12-23/2014-01-06
45.0;2013-09-12/2013-10-27
8.0;2013-07-08/2013-07-16
8.0;2013-05-29/2013-06-06
7.0;2013-02-14/2013-02-21
7.0;2012-12-05/2012-12-12
19.0;2012-12-20/2013-01-08
18.0;2012-08-15/2012-09-02
25.0;2012-09-21/2012-10-16
26.0;2012-07-07/2012-08-02
19.0;2012-04-05/2012-04-24
18.0;2012-02-13/2012-03-02
33.0;2011-12-04/2012-01-06
65.0;2010-12-05/2011-02-08
91.0;2011-02-12/2011-05-14
203.0;2011-05-15/2011-12-04
