durations;datelimits
53.0;2017-03-22/2017-05-14
91.0;2016-11-13/2017-02-12
22.0;2016-06-08/2016-06-30
13.0;2016-05-26/2016-06-08
18.0;2016-03-18/2016-04-05
13.0;2015-11-26/2015-12-09
13.0;2015-10-22/2015-11-04
54.0;2015-12-17/2016-02-09
25.0;2015-05-21/2015-06-15
46.0;2015-07-13/2015-08-28
25.0;2014-04-29/2014-05-24
31.0;2014-03-29/2014-04-29
30.0;2014-02-26/2014-03-28
13.0;2014-01-13/2014-01-26
17.0;2013-09-07/2013-09-24
27.0;2013-10-02/2013-10-29
19.0;2013-05-12/2013-05-31
24.0;2012-11-30/2012-12-24
26.0;2012-10-31/2012-11-26
35.0;2012-07-21/2012-08-25
33.0;2012-05-12/2012-06-14
15.0;2011-10-07/2011-10-22
9.0;2011-03-14/2011-03-23
11.0;2011-01-01/2011-01-12
13.0;2011-01-20/2011-02-02
8.0;2010-06-22/2010-06-30
10.0;2010-05-15/2010-05-25
21.0;2010-01-01/2010-01-22
26.0;2010-02-14/2010-03-12
47.0;2009-11-15/2010-01-01
281.0;2009-02-01/2009-11-09
107.0;2008-08-24/2008-12-09
