durations;datelimits
112.0;2018-02-15/2018-06-07
123.0;2017-09-11/2018-01-12
29.0;2016-12-12/2017-01-10
101.0;2016-08-22/2016-12-01
51.0;2016-06-08/2016-07-29
80.0;2016-03-02/2016-05-21
30.0;2015-07-08/2015-08-07
43.0;2015-05-13/2015-06-25
37.0;2015-04-06/2015-05-13
109.0;2015-08-19/2015-12-06
48.0;2015-01-13/2015-03-02
75.0;2014-08-29/2014-11-12
77.0;2014-04-08/2014-06-24
91.0;2013-07-28/2013-10-27
140.0;2012-03-20/2012-08-07
47.0;2012-01-27/2012-03-14
37.0;2011-10-25/2011-12-01
51.0;2011-08-23/2011-10-13
49.0;2011-06-27/2011-08-15
87.0;2010-12-29/2011-03-26
74.0;2010-09-02/2010-11-15
196.0;2009-05-11/2009-11-23
31.0;2009-03-16/2009-04-16
26.0;2009-01-01/2009-01-27
24.0;2008-06-20/2008-07-14
33.0;2008-09-10/2008-10-13
27.0;2008-07-19/2008-08-15
