durations;datelimits
171.0;2018-03-02/2018-08-20
94.0;2017-07-06/2017-10-08
99.0;2017-02-07/2017-05-17
60.0;2016-12-09/2017-02-07
159.0;2016-06-30/2016-12-06
24.0;2016-06-06/2016-06-30
25.0;2016-02-01/2016-02-26
45.0;2015-12-18/2016-02-01
37.0;2015-11-03/2015-12-10
52.0;2015-07-17/2015-09-07
101.0;2015-04-07/2015-07-17
82.0;2014-10-30/2015-01-20
87.0;2014-05-01/2014-07-27
20.0;2014-04-01/2014-04-21
27.0;2013-12-26/2014-01-22
31.0;2014-01-22/2014-02-22
122.0;2013-05-09/2013-09-08
20.0;2013-01-17/2013-02-06
23.0;2012-11-06/2012-11-29
16.0;2012-10-10/2012-10-26
72.0;2012-07-05/2012-09-15
35.0;2012-05-31/2012-07-05
24.0;2012-03-03/2012-03-27
21.0;2012-01-06/2012-01-27
26.0;2011-11-04/2011-11-30
139.0;2011-05-17/2011-10-03
129.0;2011-01-08/2011-05-17
74.0;2010-10-26/2011-01-08
46.0;2010-09-10/2010-10-26
18.0;2010-07-22/2010-08-09
12.0;2010-07-10/2010-07-22
23.0;2010-04-30/2010-05-23
7.0;2010-02-18/2010-02-25
7.0;2010-02-11/2010-02-18
18.0;2010-01-08/2010-01-26
14.0;2009-12-07/2009-12-21
11.0;2009-08-28/2009-09-08
19.0;2009-09-25/2009-10-14
50.0;2009-06-09/2009-07-29
11.0;2009-05-11/2009-05-22
14.0;2009-02-07/2009-02-21
26.0;2009-03-19/2009-04-14
14.0;2008-10-24/2008-11-07
18.0;2008-10-06/2008-10-24
26.0;2008-09-10/2008-10-06
