"[87, '2010-12-29/2011-03-26']","['sot', 87, '2010-12-29/2011-03-26']"
"[51, '2011-08-23/2011-10-13']","['sot', 51, '2011-08-23/2011-10-13']"
"[46, '2012-01-27/2012-03-13']","['sot', 46, '2012-01-27/2012-03-13']"
"[91, '2012-03-29/2012-06-28']","['sot', 91, '2012-03-29/2012-06-28']"
"[25, '2012-10-31/2012-11-25']","['sot', 25, '2012-10-31/2012-11-25']"
"[34, '2013-01-15/2013-02-18']","['sot', 34, '2013-01-15/2013-02-18']"
"[26, '2013-02-26/2013-03-24']","['sot', 26, '2013-02-26/2013-03-24']"
"[33, '2013-06-25/2013-07-28']","['sot', 33, '2013-06-25/2013-07-28']"
"[75, '2013-08-13/2013-10-27']","['sot', 75, '2013-08-13/2013-10-27']"
"[40, '2014-04-08/2014-05-18']","['sot', 40, '2014-04-08/2014-05-18']"
"[31, '2014-01-13/2014-02-13']","['sot', 31, '2014-01-13/2014-02-13']"
"[68, '2014-09-05/2014-11-12']","['sot', 68, '2014-09-05/2014-11-12']"
"[36, '2015-05-13/2015-06-18']","['sot', 36, '2015-05-13/2015-06-18']"
"[55, '2015-08-19/2015-10-13']","['sot', 55, '2015-08-19/2015-10-13']"
"[54, '2015-10-13/2015-12-06']","['sot', 54, '2015-10-13/2015-12-06']"
"[19, '2016-03-02/2016-03-21']","['sot', 19, '2016-03-02/2016-03-21']"
"[50, '2016-03-21/2016-05-10']","['sot', 50, '2016-03-21/2016-05-10']"
"[16, '2016-06-14/2016-06-30']","['sot', 16, '2016-06-14/2016-06-30']"
"[18, '2016-06-30/2016-07-18']","['sot', 18, '2016-06-30/2016-07-18']"
"[41, '2016-08-24/2016-10-04']","['sot', 41, '2016-08-24/2016-10-04']"
"[55, '2016-10-04/2016-11-28']","['sot', 55, '2016-10-04/2016-11-28']"
"[75, '2017-09-11/2017-11-25']","['sot', 75, '2017-09-11/2017-11-25']"
"[48, '2017-11-25/2018-01-12']","['sot', 48, '2017-11-25/2018-01-12']"
