"[129, '2011-01-08/2011-05-17']","['sot', 129, '2011-01-08/2011-05-17']"
"[63, '2011-05-17/2011-07-19']","['sot', 63, '2011-05-17/2011-07-19']"
"[76, '2011-07-19/2011-10-03']","['h', 50, '2011-07-19/2011-09-07']"
"[26, '2011-11-04/2011-11-30']","['sot', 26, '2011-11-04/2011-11-30']"
"[33, '2012-05-31/2012-07-03']","['sot', 33, '2012-05-31/2012-07-03']"
"[70, '2012-07-05/2012-09-13']","['sot', 70, '2012-07-05/2012-09-13']"
"[23, '2012-11-06/2012-11-29']","['sot', 23, '2012-11-06/2012-11-29']"
"[23, '2013-01-14/2013-02-06']","['sot', 23, '2013-01-14/2013-02-06']"
"[99, '2013-05-09/2013-08-16']","['sot', 99, '2013-05-09/2013-08-16']"
"[23, '2013-08-16/2013-09-08']","['sot', 23, '2013-08-16/2013-09-08']"
"[27, '2013-12-26/2014-01-22']","['sot', 27, '2013-12-26/2014-01-22']"
"[31, '2014-01-22/2014-02-22']","['sot', 31, '2014-01-22/2014-02-22']"
"[81, '2014-05-01/2014-07-21']","['sot', 81, '2014-05-01/2014-07-21']"
"[20, '2014-04-01/2014-04-21']","['sot', 20, '2014-04-01/2014-04-21']"
"[35, '2014-10-30/2014-12-04']","['sot', 35, '2014-10-30/2014-12-04']"
"[47, '2014-12-04/2015-01-20']","['sot', 47, '2014-12-04/2015-01-20']"
"[70, '2015-05-05/2015-07-14']","['sot', 70, '2015-05-05/2015-07-14']"
"[46, '2015-07-18/2015-09-02']","['sot', 46, '2015-07-18/2015-09-02']"
"[28, '2015-04-07/2015-05-05']","['sot', 28, '2015-04-07/2015-05-05']"
"[36, '2015-11-04/2015-12-10']","['sot', 36, '2015-11-04/2015-12-10']"
"[45, '2015-12-18/2016-02-01']","['sot', 45, '2015-12-18/2016-02-01']"
"[25, '2016-02-01/2016-02-26']","['sot', 25, '2016-02-01/2016-02-26']"
"[24, '2016-06-06/2016-06-30']","['sot', 24, '2016-06-06/2016-06-30']"
"[84, '2016-06-30/2016-09-22']","['sot', 84, '2016-06-30/2016-09-22']"
"[75, '2016-09-22/2016-12-06']","['sot', 75, '2016-09-22/2016-12-06']"
"[48, '2016-12-09/2017-01-26']","['sot', 48, '2016-12-09/2017-01-26']"
"[99, '2017-02-07/2017-05-17']","['sot', 99, '2017-02-07/2017-05-17']"
"[80, '2017-07-11/2017-09-29']","['sot', 80, '2017-07-11/2017-09-29']"
"[81, '2017-11-16/2018-02-05']","['sot', 81, '2017-11-16/2018-02-05']"
"[120, '2018-04-22/2018-08-20']","['sot', 120, '2018-04-22/2018-08-20']"
"[149, '2018-11-19/2019-04-17']","['sot', 149, '2018-11-19/2019-04-17']"
