durations,datelimits
23.0,2016-11-10/2016-12-03
22.0,2016-12-06/2016-12-28
20.0,2016-12-28/2017-01-17
18.0,2017-02-03/2017-02-21
5.0,2017-03-03/2017-03-08
6.0,2017-03-09/2017-03-15
5.0,2017-03-15/2017-03-20
5.0,2017-04-20/2017-04-25
11.0,2017-07-06/2017-07-17
21.0,2017-07-17/2017-08-07
9.0,2017-09-05/2017-09-14
38.0,2017-12-26/2018-02-02
13.0,2018-06-20/2018-07-03
34.0,2018-07-03/2018-08-06
16.0,2019-02-21/2019-03-09
28.0,2019-03-27/2019-04-24
42.0,2019-04-24/2019-06-05
