taylorotwell,24,4,3,6,13,6,70,19,60,6,2,3,4,2,7,34,17,20,8,4,4,2,6,2,6,19,2,9,3,17,4,27,2,3,2,2,5,4,3,6,10,3,2,5,10,3,2,5,9,7,14,7,17,12,2,4,6,6,6,7,6,2,5,2,3,2,11,2,41,2,7,16,11,4,14,9,6,14,8,11,23,5,13,5,10,6,14,2,53,16,35,2,4,11,3,9,29,4,6,6,6,4,2,3,8,3,19,2,202,1281,0.10304449648711944
AnthonyPorthouse,1,1.0
mdurao,1,1.0
dschniepp,1,1.0
richardvanbergen,1,1.0
driesvints,996,58,592,29,1676,0.0029832935560859188
Amegatron,1,1.0
andreoav,1,1.0
svpernova09,17,144,184,33,2,528,2,3,9,3,2,6,9,5,16,11,8,6,2,2,14,27,12,4,14,2,5,2,7,14,13,37,3,2,9,27,5,9,15,6,30,10,4,3,10,11,2,42,27,6,49,4,5,6,10,8,10,5,6,17,3,14,3,19,3,12,5,6,14,38,5,7,23,11,24,10,4,8,27,45,4,7,7,9,6,3,6,1826,0.05805038335158817
jenssegers,1,1.0
andyfleming,1,1.0
mikeritter,1,1.0
pixelpeter,1,1.0
nickroberts,2,3,0.6666666666666666
ahsanity,107,108,0.018518518518518517
adamgoose,101,102,0.0196078431372549
anfrantic,1,1.0
thomasruiz,1,1.0
tyler43636,1,1.0
dubcanada,1,1.0
JesseObrien,1,1.0
drewhammond,1,1.0
martinbean,1,1.0
corbosman,1,1.0
nathanmac,2,1.0
maddhatter,1,1.0
techdaddies-kevin,1,1.0
andrewhood125,122,9,3,92,3,500,730,0.009589041095890411
joecohens,1,1.0
michellaurent,1,1.0
lancedikson,1,1.0
haampie,31,32,0.0625
lucasmichot,1,1.0
martinlindhe,1,1.0
akurtz,1,1.0
zgosalvez,1,1.0
felixkiss,1,1.0
parhamdoustdar,1,1.0
nickknissen,2,1.0
joshfng,1,1.0
ayonkhan,1,1.0
zoontek,1,1.0
GrahamCampbell,140,2,59,68,270,0.018518518518518517
kevinsimard,8,10,19,0.15789473684210525
franzliedke,1,1.0
rawaludin,1,1.0
JamShady,3,4,0.5
joelclermont,1,1.0
zaigham,1,1.0
josezenem,1,1.0
briankiewel,15,16,0.125
wouterj,183,184,0.010869565217391304
ArjanSchouten,1,1.0
pedrofornaza,1,1.0
cmgmyr,1,1.0
ddelnano,1,1.0
simensen,1,1.0
KennedyTedesco,1,1.0
vincenttouzet,1,1.0
ShaunaGordon,1,1.0
OlivierParent,82,83,0.024096385542168676
adeubank,1,1.0
alxy,1,1.0
nedmas,1,1.0
EspadaV8,1,1.0
crynobone,99,193,294,0.013605442176870748
skyrpex,1,1.0
impleri,1,1.0
davidrushton,1,1.0
lesstif,1,1.0
borgand,1,1.0
mintalicious,1,1.0
jovib,1,1.0
anteriovieira,1,1.0
tommymarshall,1,1.0
jjpmann,1,1.0
neon64,1,1.0
DuckThom,1,1.0
peterpan666,1,1.0
Maxwell1987,1,1.0
streetgt,1,1.0
Ingramz,1,1.0
CodyBohn,1,1.0
eduacostam,1,1.0
JulienTant,1,1.0
lasselehtinen,302,303,0.006600660066006601
mpchadwick,1,1.0
tillkruss,23,24,0.08333333333333333
gperdomor,1,1.0
dbpolito,1,1.0
justinmoh,1,1.0
QWp6t,1,1.0
kistasi,1,1.0
tatav-kinow,1,1.0
jeremyjousse,1,1.0
Djuuu,77,78,0.02564102564102564
browner12,223,155,39,19,75,489,29,1031,0.008729388942774006
plabbett,1,1.0
Rkallenkoot,1,1.0
futhr,1,1.0
morales2k,1,1.0
Swanty,1,1.0
jordanramstad,674,675,0.002962962962962963
caiquecastro,1,1.0
JuanDMeGon,1,1.0
orediggerco,1,1.0
TheBnl,371,3,375,0.008
umutkirgoz,141,142,0.014084507042253521
davidedonattini,1,1.0
scoutman57,733,734,0.0027247956403269754
ezimuel,1,1.0
bassauer-storms-media,1,1.0
roberto-aguilar,2,5,7,5,52,17,120,12,12,26,6,171,188,4,60,697,0.035868005738880916
etenzy,1,1.0
sitedyno,1,1.0
pluxain,1,1.0
Pancrisp,1,1.0
refringe,1,1.0
wturrell,1,1.0
padalec,1,1.0
iWader,1,1.0
thecrypticace,269,270,0.007407407407407408
tomcastleman,1,1.0
WaReZzZz,2,1.0
JulioECastro,1,1.0
michaelesmith,1,1.0
m1guelpf,1,1.0
hypeJunction,1,1.0
maff,8,9,0.2222222222222222
Prometee,1,1.0
pascal08,1,1.0
ricardoseriani,614,4,2,8,5,637,0.0141287284144427
cbj4074,7,43,407,4,18,138,7,625,0.0128
DFurnes,26,245,273,0.014652014652014652
kalenjohnson,1,1.0
jonnywilliamson,1,1.0
raa0121,1,1.0
sumityadav,1,1.0
ompmega,1,1.0
ryankilf,1,1.0
cwt137,1,1.0
dakira,1,1.0
Artistan,23,26,50,0.06
JonEastman,1,1.0
fppz,19,135,43,58,32,26,314,0.022292993630573247
carusogabriel,1,1.0
mattclements,1,1.0
phh,1,1.0
bscutt,1,1.0
andrey-helldar,6,7,0.2857142857142857
kevindierkx,1,1.0
jrhenderson1988,1,1.0
rkacenski,1,1.0
mejta,1,1.0
matthewtrask,1,1.0
ideepblue,2,112,116,0.034482758620689655
weierophinney,1,1.0
jtwee,1,1.0
baublet,1,1.0
piotr-cz,334,21,356,0.008426966292134831
alexpozzi,1,1.0
leo108,1,1.0
khusmann,1,1.0
cangelis,1,1.0
zsuraski,1,1.0
jn-jairo,49,50,0.04
staudenmeir,306,307,0.006514657980456026
ycrao,1,1.0
it-can,1,1.0
stevegrunwell,1,1.0
nicolus,240,241,0.008298755186721992
fitztrev,109,110,0.01818181818181818
GloomyNAN,1,1.0
dolcy,1,1.0
shawnlindstrom,1,1.0
paolooo,1,1.0
martijn94,3,4,0.5
vladyslavstartsev,1,1.0
davidjr82,1,1.0
cosmicvibes,1,1.0
greg3d,1,1.0
deviantintegral,2,3,0.6666666666666666
Liopia,1,1.0
markyosefdancel,1,1.0
afgloeden,28,29,0.06896551724137931
kim-dongit,1,1.0
pusherman,1,1.0
gpsietzema,1,1.0
jmannau,1,1.0
m4olivei,27,28,0.07142857142857142
luketlancaster,1,1.0
Fuxy22,15,16,0.125
pedrofurtado,1,1.0
almas1992,1,1.0
coolamit,1,1.0
amorZhu,1,1.0
