id,date,event,creator_login
861530,2011-05-26 06:51:12,closed,josevalim
861529,2011-05-26 06:51:12,subscribed,josevalim
861528,2011-05-26 06:51:12,merged,josevalim
861527,2011-05-26 06:51:11,referenced,josevalim
933591,2011-05-31 13:14:08,subscribed,josh
933590,2011-05-31 13:14:08,assigned,josh
1531262,2011-07-01 07:05:09,subscribed,pixeltrix
1531345,2011-07-01 07:15:05,subscribed,pixeltrix
2382457,2011-08-11 21:16:09,unsubscribed,josh
2209239,2011-08-04 05:56:24,mentioned,spastorino
2183361,2011-08-03 06:39:39,mentioned,spastorino
2102480,2011-07-29 19:48:27,mentioned,josh
2076641,2011-07-28 18:55:07,mentioned,rubys
2074975,2011-07-28 17:58:50,closed,spastorino
2074343,2011-07-28 17:33:13,subscribed,spastorino
2057102,2011-07-27 23:16:48,subscribed,josh
2055457,2011-07-27 22:01:11,subscribed,rubys
2411713,2011-08-13 01:23:56,subscribed,spastorino
2538618,2011-08-18 18:09:26,closed,jonleighton
2538617,2011-08-18 18:09:26,subscribed,jonleighton
2538433,2011-08-18 18:02:53,closed,jonleighton
2538432,2011-08-18 18:02:53,subscribed,jonleighton
2538431,2011-08-18 18:02:53,merged,jonleighton
2538430,2011-08-18 18:02:52,referenced,jonleighton
78906520,2013-12-01 00:42:18,subscribed,robin850
78906519,2013-12-01 00:42:18,mentioned,robin850
2978416,2011-09-05 06:13:54,mentioned,guilleiguaran
2978241,2011-09-05 05:54:50,mentioned,guilleiguaran
2960100,2011-09-03 20:48:29,subscribed,guilleiguaran
3161310,2011-09-11 07:21:23,subscribed,guilleiguaran
3211211,2011-09-13 07:02:49,subscribed,spastorino
3160220,2011-09-11 04:26:52,subscribed,guilleiguaran
3241652,2011-09-14 00:01:13,closed,spastorino
3241651,2011-09-14 00:01:13,merged,spastorino
3241650,2011-09-14 00:01:13,subscribed,spastorino
3241649,2011-09-14 00:01:13,referenced,spastorino
3606911,2011-09-26 16:53:47,subscribed,josevalim
3606910,2011-09-26 16:53:47,closed,josevalim
3392187,2011-09-19 17:28:41,reopened,fxn
3392173,2011-09-19 17:28:10,subscribed,fxn
3242473,2011-09-14 00:43:40,subscribed,guilleiguaran
3319946,2011-09-16 07:42:36,subscribed,guilleiguaran
45747864,2013-04-18 18:39:47,closed,rafaelfranca
3283965,2011-09-15 05:56:46,unsubscribed,josh
3279964,2011-09-15 01:22:34,mentioned,guilleiguaran
3279933,2011-09-15 01:20:15,subscribed,guilleiguaran
3279748,2011-09-15 01:09:39,subscribed,josh
3279747,2011-09-15 01:09:39,mentioned,josh
3398248,2011-09-19 20:24:11,subscribed,josh
11252382,2012-03-13 03:53:25,subscribed,guilleiguaran
3601288,2011-09-26 14:32:31,reopened,josevalim
3601227,2011-09-26 14:30:19,closed,josevalim
3586239,2011-09-26 01:03:27,subscribed,josevalim
3586238,2011-09-26 01:03:27,mentioned,josevalim
3586234,2011-09-26 01:03:19,subscribed,spastorino
3707566,2011-09-28 23:23:12,closed,spastorino
3620587,2011-09-26 20:22:13,reopened,spastorino
3608507,2011-09-26 17:34:51,subscribed,guilleiguaran
3607414,2011-09-26 17:07:13,subscribed,spastorino
3620611,2011-09-26 20:22:46,closed,spastorino
3620417,2011-09-26 20:17:35,subscribed,spastorino
7271700,2011-12-29 20:40:30,closed,spastorino
7268809,2011-12-29 19:18:45,mentioned,spastorino
7268062,2011-12-29 19:00:51,subscribed,spastorino
6973298,2011-12-20 11:49:24,subscribed,josevalim
3864212,2011-10-04 12:36:24,subscribed,spastorino
197393471,2014-11-24 00:33:57,closed,josh
197393506,2014-11-24 00:34:18,closed,josh
45773334,2013-04-18 21:21:17,closed,rafaelfranca
45771119,2013-04-18 21:08:50,subscribed,rafaelfranca
45771118,2013-04-18 21:08:50,mentioned,rafaelfranca
7268753,2011-12-29 19:16:34,mentioned,spastorino
6264315,2011-12-04 16:50:58,subscribed,spastorino
6264314,2011-12-04 16:50:58,mentioned,spastorino
7268406,2011-12-29 19:08:31,subscribed,spastorino
