wez,2,2,3,2,4,3,10,2,2,2,3,6,4,7,3,5,2,2,25,3,3,36,7,2,2,8,8,16,7,31,7,3,75,2,35,34,15,34,32,20,6,2,2,11,2,7,43,6,23,2,8,73,26,30,5,27,31,5,16,2,2,2,17,3,31,2,5,5,2,12,2,3,10,5,11,2,2,5,3,4,4,4,7,3,3,11,5,3,3,3,6,6,15,6,7,4,2,3,18,9,8,3,5,12,2,3,3,2,19,60,2,3,4,2,2,2,2,14,10,11,10,2,5,6,6,3,3,2,7,10,5,5,2,3,4,2,6,5,2,11,2,2,5,2,4,7,7,6,4,4,6,3,3,3,2,6,6,4,2,2,15,3,5,7,34,7,2,2,6,2,2,2,5,6,3,10,7,21,3,6,10,35,21,9,33,20,14,4,22,2,13,4,2,4,2,3,2,2,3,5,4,27,6,8,12,3,7,2,2,2,30,4,17,8,5,5,2,7,20,11,6,15,15,41,30,3,2,3,6,14,8,6,8,7,7,3,6,23,2,5,6,3,3,13,2380,0.19117647058823528
sunshowers,6,45,5,2,20,2,3,2,2,63,5,132,5,6,15,9,4,2,59,64,9,2,34,133,3,87,47,2,4,314,2,4,7,6,4,2,20,5,24,41,43,25,28,4,7,7,2,3,131,2,310,71,1861,0.04245029554003224
relrod,1,1.0
dbs,1,1.0
hroptatyr,1,1.0
mgeisler,1,1.0
fugalh,1,1.0
nikai3d,1,1.0
pborreli,1,1.0
dturner-tw,2,1.0
chantra,1,1.0
vjeux,1,1.0
ryanrhee,1,1.0
0-wiz-0,1,1.0
wincent,1,1.0
niclasr,1091,276,1369,0.0029218407596785976
mhorowitz,1,1.0
blablacio,66,67,0.029850746268656716
edmund-huber,1,1.0
seanfarley,1,1.0
phmx,1,1.0
simi,1,1.0
bhamiltoncx,2,4,19,30,4,37,265,106,152,622,0.01929260450160772
kwlzn,5,8,0.5
kevinsawicki,1,1.0
dcolascione,1,1.0
amasad,1,1.0
bmdhacks,6,9,0.4444444444444444
quark-zju,428,441,171,1041,0.0038424591738712775
cpojer,32,33,0.06060606060606061
quinox,1,1.0
Qwait,1,1.0
mjpieters,1,1.0
ptarjan,1,1.0
matthewjohnston4,1,1.0
Vaelatern,1,1.0
anirbanr-fb,1,1.0
dhruvsinghal,45,390,437,0.009153318077803204
zined,1,1.0
danez,148,149,0.013422818791946308
orip,1,1.0
mdamien,1,1.0
mcprentiss,1,1.0
otrempe,15,7,6,31,0.1935483870967742
AGFeldman,1,1.0
Max-Burns,1,1.0
cstrahan,1,1.0
mzlee,420,421,0.004750593824228029
igorsugak,474,475,0.004210526315789474
kaitian521,1,1.0
zphricz,1,1.0
astinov,1,1.0
YiqiuLiu,1,1.0
styurin,1,1.0
mkillianey,15,287,419,722,0.00554016620498615
JoelMarcey,1,1.0
bolinfest,5,477,4,487,0.008213552361396304
Orvid,202,25,90,12,2,3,2,339,0.029498525073746312
andrewjcg,127,12,181,76,397,0.012594458438287154
TDAbboud,1,1.0
davidaurelio,1,1.0
simpkins,73,125,245,34,196,7,5,59,60,9,40,6,3,866,0.019630484988452657
jbower-fb,8,103,190,254,34,30,620,0.01129032258064516
ilya-klyuchnikov,282,283,0.007067137809187279
meyering,273,274,0.0072992700729927005
andriigrynenko,788,789,0.0025348542458808617
snarkmaster,1,1.0
illicitonion,1,1.0
gauravkumar28,1,1.0
gsklee,1,1.0
epatenaude,1,1.0
vgao1996,59,60,0.03333333333333333
zonr,1,1.0
farnz,1,1.0
orf,1,1.0
indygreg,1,1.0
mnovakovic,1,1.0
eamonnkent,3,3,5,2,6,15,5,7,3,4,6,7,6,12,2,23,4,42,13,8,2,186,0.15591397849462366
zertosh,99,101,0.0297029702970297
philipjameson,112,70,103,49,8,343,0.01749271137026239
natestedman,1,1.0
serima,1,1.0
shushz,1,1.0
flarnie,1,1.0
yfeldblum,5,128,11,310,54,509,0.011787819253438114
jano,1,1.0
markisaa,1,1.0
fried,7,8,0.25
topher200,1,1.0
jeis2497052,1,1.0
ambv,11,12,0.16666666666666666
ikostia,1,1.0
yiding,1,1.0
strager,6,12,2,10,2,4,5,2,52,5,17,33,9,3,111,3,25,50,4,21,383,0.07049608355091384
mjomble,1,1.0
ttsugriy,1,1.0
kcoons,272,274,0.010948905109489052
singhsrb,1,1.0
chadaustin,6,7,0.2857142857142857
AjanthanAsogamoorthy,2,1.0
LeeHowes,21,48,126,42,238,0.02100840336134454
zsol,1,1.0
saifhhasan,173,174,0.011494252873563218
yns88,1,1.0
vitaut,81,10,92,0.03260869565217391
shri-khare,43,38,50,5,138,0.043478260869565216
PawanKartikS,1,1.0
JoeLoser,1,1.0
jthemphill,2,3,0.6666666666666666
terrelln,1,1.0
MohamedBassem,1,1.0
udippant,2,3,0.6666666666666666
avalonalex,18,19,0.10526315789473684
fanzeyi,1,1.0
jstrizich,1,1.0
lnicco,19,20,0.1
jsgf,1,1.0
flamefire333,1,1.0
kassens,1,1.0
