"[19.0, '2011-02-13/2011-03-04']","['sot', 19, '2011-02-13/2011-03-04']"
"[23.0, '2011-04-07/2011-04-30']","['sot', 23, '2011-04-07/2011-04-30']"
"[19.0, '2011-05-19/2011-06-07']","['sot', 19, '2011-05-19/2011-06-07']"
"[8.0, '2011-10-18/2011-10-26']","['sot', 8, '2011-10-18/2011-10-26']"
"[13.0, '2011-10-30/2011-11-12']","['sot', 13, '2011-10-30/2011-11-12']"
"[24.0, '2011-11-12/2011-12-06']","['sot', 24, '2011-11-12/2011-12-06']"
"[15.0, '2012-01-13/2012-01-28']","['sot', 15, '2012-01-13/2012-01-28']"
"[9.0, '2012-01-30/2012-02-08']","['sot', 9, '2012-01-30/2012-02-08']"
"[11.0, '2012-03-17/2012-03-28']","['sot', 11, '2012-03-17/2012-03-28']"
"[22.0, '2012-05-22/2012-06-13']","['sot', 22, '2012-05-22/2012-06-13']"
"[33.0, '2012-06-29/2012-08-01']","['sot', 33, '2012-06-29/2012-08-01']"
"[30.0, '2012-08-08/2012-09-07']","['sot', 30, '2012-08-08/2012-09-07']"
"[31.0, '2013-05-17/2013-06-17']","['sot', 31, '2013-05-17/2013-06-17']"
"[33.0, '2013-11-01/2013-12-04']","['sot', 33, '2013-11-01/2013-12-04']"
"[29.0, '2013-09-20/2013-10-19']","['sot', 29, '2013-09-20/2013-10-19']"
"[21.0, '2013-07-27/2013-08-17']","['h', 19, '2013-07-27/2013-08-15']"
"[73.0, '2013-12-18/2014-03-01']","['h', 62, '2013-12-18/2014-02-18']"
"[30.0, '2014-03-08/2014-04-07']","['sot', 30, '2014-03-08/2014-04-07']"
"[22.0, '2014-09-23/2014-10-15']","['sot', 22, '2014-09-23/2014-10-15']"
"[28.0, '2014-12-15/2015-01-12']","['sot', 28, '2014-12-15/2015-01-12']"
"[35.0, '2015-01-19/2015-02-23']","['sot', 35, '2015-01-19/2015-02-23']"
"[42.0, '2015-02-23/2015-04-06']","['sot', 42, '2015-02-23/2015-04-06']"
"[70.0, '2015-06-16/2015-08-25']","['h', 24, '2015-06-16/2015-07-10']","['sot', 46, '2015-07-10/2015-08-25']"
"[42.0, '2016-02-22/2016-04-04']","['sot', 42, '2016-02-22/2016-04-04']"
"[70.0, '2016-09-19/2016-11-28']","['h', 63, '2016-09-19/2016-11-21']"
"[703, '2017-01-28/2019-01-01']","['sot', 703, '2017-01-28/2019-01-01']"
