"[125.0, '2013-08-30/2014-01-02']","['sot', 125, '2013-08-30/2014-01-02']"
"[228.0, '2014-01-10/2014-08-26']","['sot', 228, '2014-01-10/2014-08-26']"
"[139.0, '2015-07-18/2015-12-04']","['sot', 139, '2015-07-18/2015-12-04']"
"[45.0, '2015-05-02/2015-06-16']","['sot', 45, '2015-05-02/2015-06-16']"
"[32.0, '2015-06-16/2015-07-18']","['sot', 32, '2015-06-16/2015-07-18']"
"[21.0, '2015-12-04/2015-12-25']","['sot', 21, '2015-12-04/2015-12-25']"
"[15.0, '2016-07-28/2016-08-12']","['h', 12, '2016-07-28/2016-08-09']"
"[10.0, '2016-06-20/2016-06-30']","['sot', 10, '2016-06-20/2016-06-30']"
"[11.0, '2016-08-22/2016-09-02']","['sot', 11, '2016-08-22/2016-09-02']"
"[36.0, '2016-11-22/2016-12-28']","['sot', 36, '2016-11-22/2016-12-28']"
"[39.0, '2017-01-13/2017-02-21']","['sot', 39, '2017-01-13/2017-02-21']"
"[89.0, '2017-02-21/2017-05-21']","['sot', 89, '2017-02-21/2017-05-21']"
"[359, '2018-01-07/2019-01-01']","['h', 85, '2018-01-07/2018-04-02']","['sot', 274, '2018-04-02/2019-01-01']"
