id,date,creator_login
29109123,2013-11-22 21:03:28,kaspth
27511446,2013-10-31 18:15:32,rafaelfranca
27511322,2013-10-31 18:14:23,kaspth
27507995,2013-10-31 17:37:35,rafaelfranca
27507853,2013-10-31 17:36:03,kaspth
27504815,2013-10-31 17:03:00,rafaelfranca
27503728,2013-10-31 16:51:23,kaspth
27495848,2013-10-31 15:30:50,rafaelfranca
27495155,2013-10-31 15:24:07,kaspth
27481563,2013-10-31 12:27:35,rafaelfranca
27471912,2013-10-31 09:25:47,kaspth
27468909,2013-10-31 08:20:26,kaspth
27502334,2013-10-31 16:37:19,rafaelfranca
27502126,2013-10-31 16:35:16,kaspth
27495680,2013-10-31 15:29:09,rafaelfranca
27495579,2013-10-31 15:28:16,kaspth
27481777,2013-10-31 12:30:57,rafaelfranca
27469195,2013-10-31 08:26:55,kaspth
27606162,2013-11-01 22:30:42,rafaelfranca
27606067,2013-11-01 22:29:13,kaspth
27605727,2013-11-01 22:23:16,rafaelfranca
27604917,2013-11-01 22:08:00,kaspth
27472085,2013-10-31 09:29:18,kaspth
27443397,2013-10-30 22:01:10,rafaelfranca
27476776,2013-10-31 10:52:44,kaspth
27602664,2013-11-01 21:29:26,kaspth
27524462,2013-10-31 20:28:56,rafaelfranca
27523792,2013-10-31 20:20:07,kaspth
27477448,2013-10-31 11:06:46,kaspth
27718963,2013-11-04 20:18:55,kaspth
27643607,2013-11-03 12:19:18,kaspth
27635208,2013-11-02 23:36:55,rafaelfranca
37680782,2014-03-14 18:32:35,kaspth
37680729,2014-03-14 18:32:08,rafaelfranca
34575197,2014-02-09 14:27:33,rafaelfranca
34577284,2014-02-09 15:53:53,rafaelfranca
34576777,2014-02-09 15:33:21,kaspth
34575341,2014-02-09 14:33:39,rafaelfranca
37682300,2014-03-14 18:47:24,rafaelfranca
40131179,2014-04-10 20:01:23,kaspth
40129862,2014-04-10 19:48:03,rafaelfranca
38313223,2014-03-21 19:23:15,rafaelfranca
42135034,2014-05-04 15:07:40,arthurnn
41895666,2014-05-01 09:37:27,kaspth
52402194,2014-08-16 18:41:50,rafaelfranca
54212653,2014-09-02 20:29:01,rafaelfranca
60932064,2014-10-29 14:23:50,kaspth
60833972,2014-10-28 21:22:34,rafaelfranca
60833707,2014-10-28 21:20:40,chancancode
60819607,2014-10-28 19:49:39,chancancode
68507544,2015-01-02 03:47:49,rafaelfranca
68507359,2015-01-02 03:38:42,rafaelfranca
67885679,2014-12-22 20:29:05,rafaelfranca
67872444,2014-12-22 18:34:44,kaspth
175805278,2016-01-27 19:16:36,rafaelfranca
69583736,2015-01-12 15:12:23,kaspth
210565681,2016-04-15 17:58:51,rafaelfranca
210505753,2016-04-15 15:28:00,kaspth
210360791,2016-04-15 08:36:12,kaspth
195030163,2016-03-10 20:17:48,kaspth
194487342,2016-03-09 20:12:38,kaspth
192182782,2016-03-04 08:29:55,kaspth
75744053,2015-02-24 11:58:13,kaspth
70055738,2015-01-15 08:48:36,kaspth
70053082,2015-01-15 08:18:54,kaspth
69601700,2015-01-12 16:49:53,kaspth
69587275,2015-01-12 15:32:59,kaspth
69587209,2015-01-12 15:32:30,kaspth
69591030,2015-01-12 15:53:49,kaspth
69588503,2015-01-12 15:40:06,rafaelfranca
69587478,2015-01-12 15:34:13,kaspth
69585836,2015-01-12 15:24:47,rafaelfranca
69584500,2015-01-12 15:16:47,kaspth
76590704,2015-03-01 10:14:23,kaspth
75837382,2015-02-24 20:20:13,kaspth
75820531,2015-02-24 18:54:00,kaspth
75818441,2015-02-24 18:43:05,kaspth
75818288,2015-02-24 18:42:16,kaspth
75741432,2015-02-24 11:37:14,kaspth
77656441,2015-03-06 23:39:06,kaspth
75743657,2015-02-24 11:54:54,kaspth
77656287,2015-03-06 23:37:45,kaspth
77260855,2015-03-04 22:09:29,kaspth
76590848,2015-03-01 10:19:05,kaspth
75741180,2015-02-24 11:35:15,kaspth
77260676,2015-03-04 22:08:28,kaspth
113595478,2015-06-19 18:13:19,kaspth
77701235,2015-03-07 18:02:23,kaspth
77260757,2015-03-04 22:08:53,rafaelfranca
77260338,2015-03-04 22:06:33,kaspth
77260158,2015-03-04 22:05:29,kaspth
77258009,2015-03-04 21:54:40,rafaelfranca
78871648,2015-03-13 08:48:04,JuanitoFatas
78868587,2015-03-13 08:37:54,kaspth
78829526,2015-03-13 06:28:48,JuanitoFatas
78828432,2015-03-13 06:24:53,JuanitoFatas
78822627,2015-03-13 06:07:16,kaspth
78769133,2015-03-13 03:09:32,JuanitoFatas
106038170,2015-05-27 19:07:21,kaspth
87989256,2015-03-31 08:07:20,kaspth
105874710,2015-05-27 11:21:21,kaspth
105820453,2015-05-27 08:24:41,kaspth
110402507,2015-06-09 15:28:14,rafaelfranca
110398892,2015-06-09 15:18:03,rafaelfranca
110115377,2015-06-08 19:37:45,rafaelfranca
112763336,2015-06-17 11:42:50,kaspth
129167139,2015-08-09 11:04:39,kaspth
125289891,2015-07-27 18:04:28,kaspth
125261939,2015-07-27 16:21:33,rafaelfranca
136876398,2015-09-01 21:58:14,maclover7
136874219,2015-09-01 21:50:11,rafaelfranca
175804932,2016-01-27 19:15:40,rafaelfranca
164259938,2015-12-13 13:43:02,kaspth
142117660,2015-09-21 21:41:48,rafaelfranca
174477326,2016-01-25 11:23:53,kaspth
175249914,2016-01-26 21:55:19,rafaelfranca
178369163,2016-02-02 04:35:04,rafaelfranca
176933086,2016-01-29 19:39:13,rafaelfranca
176915328,2016-01-29 19:05:10,rafaelfranca
192286102,2016-03-04 13:34:50,kaspth
190709420,2016-03-01 12:46:08,kaspth
214406980,2016-04-25 15:45:49,kaspth
214164782,2016-04-25 06:48:19,kaspth
213997089,2016-04-24 16:29:35,kaspth
210567209,2016-04-15 18:04:12,rafaelfranca
210566801,2016-04-15 18:02:53,rafaelfranca
210188370,2016-04-14 22:34:16,rafaelfranca
214854910,2016-04-26 19:13:01,kaspth
214607285,2016-04-26 04:11:43,rafaelfranca
228105210,2016-06-23 16:26:14,kaspth
228080355,2016-06-23 15:07:14,rafaelfranca
228079183,2016-06-23 15:03:46,kaspth
236352309,2016-07-30 08:10:02,kaspth
252537581,2016-10-10 04:47:09,rafaelfranca
263135359,2016-11-27 17:35:32,kaspth
287865103,2017-03-20 19:05:24,kaspth
368329782,2018-02-25 17:57:27,kaspth
287864457,2017-03-20 19:03:00,kaspth
285482766,2017-03-09 21:05:57,kaspth
285453974,2017-03-09 19:26:22,kaspth
282158998,2017-02-23 23:46:25,rafaelfranca
282159138,2017-02-23 23:47:11,rafaelfranca
301067099,2017-05-12 12:47:08,kaspth
299331362,2017-05-04 22:54:14,rafaelfranca
298987342,2017-05-03 17:57:08,rafaelfranca
301066121,2017-05-12 12:42:12,kaspth
309195514,2017-06-17 05:49:07,kaspth
308961258,2017-06-16 08:02:51,kaspth
375409232,2018-03-22 18:20:57,rafaelfranca
374764801,2018-03-20 21:34:38,rafaelfranca
374744754,2018-03-20 20:26:58,rafaelfranca
375422388,2018-03-22 19:03:25,rafaelfranca
382488796,2018-04-18 18:43:05,rafaelfranca
382472044,2018-04-18 17:48:28,rafaelfranca
379377288,2018-04-06 21:01:13,rafaelfranca
434533025,2018-10-31 01:52:48,matthewd
434533694,2018-10-31 01:56:35,matthewd
434532828,2018-10-31 01:51:34,matthewd
434572457,2018-10-31 06:09:02,matthewd
434751879,2018-10-31 16:20:09,matthewd
435005402,2018-11-01 10:56:15,kaspth
435392251,2018-11-02 14:10:59,rafaelfranca
435392231,2018-11-02 14:10:55,rafaelfranca
435409563,2018-11-02 15:04:08,rafaelfranca
435447110,2018-11-02 17:08:36,rafaelfranca
435447131,2018-11-02 17:08:41,rafaelfranca
435757625,2018-11-05 05:14:57,guilleiguaran
435950901,2018-11-05 16:58:35,kaspth
467365021,2019-02-26 09:31:14,kaspth
487305268,2019-04-27 17:33:11,kaspth
478836617,2019-04-02 04:07:35,JuanitoFatas
478745471,2019-04-01 20:59:03,kaspth
478360501,2019-03-31 17:20:05,kaspth
479338573,2019-04-03 04:49:19,JuanitoFatas
