id,date,event,creator_login
1065212399,2017-05-02 09:27:56,subscribed,BinaryMuse
931859687,2017-01-22 02:16:14,mentioned,BinaryMuse
931859688,2017-01-22 02:16:14,subscribed,BinaryMuse
663565765,2016-05-17 20:38:18,mentioned,BinaryMuse
663565766,2016-05-17 20:38:18,subscribed,BinaryMuse
647629558,2016-05-02 14:15:21,subscribed,BinaryMuse
631721127,2016-04-18 18:09:15,subscribed,BinaryMuse
632050494,2016-04-18 22:18:22,referenced,BinaryMuse
632050497,2016-04-18 22:18:22,merged,BinaryMuse
632050502,2016-04-18 22:18:22,closed,BinaryMuse
632050531,2016-04-18 22:18:25,head_ref_deleted,BinaryMuse
632057248,2016-04-18 22:24:16,labeled,BinaryMuse
632050499,2016-04-18 22:18:22,closed,BinaryMuse
607382626,2016-03-29 21:40:43,subscribed,BinaryMuse
1039624047,2017-04-12 07:19:30,subscribed,BinaryMuse
87054820,2014-01-17 22:50:02,closed,BinaryMuse
