8150,2,2,7,5,108,14,3,2,3,2,3,3,3,3,2,4,2,10,2,7,2,2,2,2,3,4,5,4,4,2,2,7,2,2,2,5,3,2,2,4,2,3,2,2,16,13,6,9,2,10,2,3,2,17,10,3,2,2,2,2,4,5,3,3,4,4,2,6,8,8,3,2,2,3,4,2,2,2,2,2,2,2,2,2,2,2,6,2,4,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,4,3,2,2,3,2,4,2,2,2,2,5,2,4,2,2,2,5,4,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,3,2,3,2,4,2,2,2,2,2,2,2,2,2,5,8,3,2,2,4,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,4,3,2,2,2,3,2,2,2,2,2,2,3,4,2,2,2,2,11,5,3,4,2,2,3,3,4,5,3,6,7,2,3,2,2,4,5,2,3,2,2,3,3,3,3,2,3,3,2,3,2,2,8,7,9,3,2,3,3,2,2,2,3,4,3,3,2,3,5,4,5,3,4,2,3,8,3,6,2,6,2,3,5,2,2,6,2,4,2,3,2,2,2,4,2,11,2,2,3,2,3,6,3,3,2,2,2,3,2,6,5,2,4,5,2,4,2,2,2,3,2,3,2,2,2,2,2,3,2,2,2,3,2,2,2,2,4,2,3,3,2,2,4,2,3,11,3,6,3,3,5,2,7,2,3,2,2,2,2,4,5,2,4,8,5,2,2,4,5,4,6,2,9,2,3,2,2,2,2,3,4,2,2,2,2,2,2,3,2627,0.6322801674914351,108,2,3.327710843373494,5.53573959214585
2812,421,3,5,14,18,3,84,2,2,2,3,2,2,2,5,72,9,5,2,6,3,3,5,2,35,4,3,5,8,4,8,29,12,5,7,7,3,26,52,39,945,0.06666666666666667,421,2,23.05,66.4228688028453
373876,1,1.0,0,0,0,0
18608,1,1.0,0,0,0,0
8153,7,2,3,10,21,2,4,4,15,4,4,46,58,22,202,43,305,760,0.03289473684210526,305,2,44.23529411764706,80.17373004681382
2831,3,3,11,2,2,56,341,2,3,2,3,2,3,3,70,256,2,3,3,3,5,18,26,38,3,11,8,108,22,37,6,20,30,67,78,106,55,88,123,558,2202,0.02815622161671208,558,2,54.5,105.81304267433198
99406,1,1.0,0,0,0,0
14703,3,5,10,0.4,5,3,4.0,1.0
61647,1,1.0,0,0,0,0
139778,1,1.0,0,0,0,0
3892,1,1.0,0,0,0,0
24219,11,3,2,12,78,107,0.056074766355140186,78,2,21.2,28.687279410916606
9133,1,1.0,0,0,0,0
30552,7,8,0.25,7,7,7.0,0.0
395271,166,167,0.011976047904191617,166,166,166.0,0.0
47439,1,1.0,0,0,0,0
931420,2132,33,2166,0.0013850415512465374,2132,33,1082.5,1049.5
12294,3,196,378,578,0.006920415224913495,378,3,192.33333333333334,153.11506203578477
161010,1,1.0,0,0,0,0
53220,1,1.0,0,0,0,0
171774,13,17,0.29411764705882354,13,13,13.0,0.0
53145,3,1.0,0,0,0,0
30067,2,1.0,0,0,0,0
259217,21,19,12,9,25,2,10,7,78,10,6,5,4,28,2,8,7,2,6,6,8,3,6,2,2,3,2,3,4,3,2,4,3,14,9,3,2,3,3,5,3,2,5,2,3,6,2,2,2,4,4,2,11,3,2,2,4,6,3,2,2,5,6,7,8,2,2,5,9,4,6,3,2,5,2,3,5,2,2,7,17,2,30,26,21,9,10,5,5,38,12,4,4,12,5,8,8,18,6,4,6,5,9,5,37,7,7,2,20,15,5,23,2,7,7,3,12,49,12,2,2,3,2,5,4,4,2,6,3,2,6,10,5,21,3,2,6,2,17,7,11,5,3,7,99,6,5,5,2,57,5,2,6,37,3,56,42,13,55,2,40,2,35,2,15,50,39,2,20,79,6,2,46,41,8,8,2,20,49,2063,0.12409112942317015,99,2,11.094972067039107,15.553724782448683
