"[9, '2012-08-15/2012-08-24']","['h', 8, '2012-08-15/2012-08-23']"
"[19, '2012-08-30/2012-09-18']","['h', 18, '2012-08-30/2012-09-17']"
"[13, '2012-10-05/2012-10-18']","['sot', 13, '2012-10-05/2012-10-18']"
"[8, '2012-12-04/2012-12-12']","['sot', 8, '2012-12-04/2012-12-12']"
"[10, '2013-01-11/2013-01-21']","['sot', 10, '2013-01-11/2013-01-21']"
"[35, '2013-05-15/2013-06-19']","['h', 34, '2013-05-15/2013-06-18']"
"[9, '2013-06-19/2013-06-28']","['sot', 9, '2013-06-19/2013-06-28']"
"[16, '2013-07-01/2013-07-17']","['sot', 16, '2013-07-01/2013-07-17']"
"[26, '2013-08-30/2013-09-25']","['sot', 26, '2013-08-30/2013-09-25']"
"[34, '2013-09-26/2013-10-30']","['sot', 34, '2013-09-26/2013-10-30']"
"[13, '2013-11-07/2013-11-20']","['sot', 13, '2013-11-07/2013-11-20']"
"[12, '2013-11-22/2013-12-04']","['sot', 12, '2013-11-22/2013-12-04']"
"[12, '2013-12-19/2013-12-31']","['sot', 12, '2013-12-19/2013-12-31']"
"[10, '2014-02-04/2014-02-14']","['sot', 10, '2014-02-04/2014-02-14']"
"[17, '2014-12-12/2014-12-29']","['sot', 17, '2014-12-12/2014-12-29']"
"[4, '2015-02-14/2015-02-18']","['sot', 4, '2015-02-14/2015-02-18']"
"[6, '2015-03-20/2015-03-26']","['sot', 6, '2015-03-20/2015-03-26']"
"[7, '2015-03-26/2015-04-02']","['sot', 7, '2015-03-26/2015-04-02']"
"[11, '2015-04-02/2015-04-13']","['sot', 11, '2015-04-02/2015-04-13']"
"[5, '2015-04-13/2015-04-18']","['sot', 5, '2015-04-13/2015-04-18']"
"[10, '2015-12-21/2015-12-31']","['sot', 10, '2015-12-21/2015-12-31']"
"[13, '2016-01-27/2016-02-09']","['sot', 13, '2016-01-27/2016-02-09']"
"[21, '2016-02-09/2016-03-01']","['sot', 21, '2016-02-09/2016-03-01']"
"[56, '2016-04-21/2016-06-16']","['sot', 56, '2016-04-21/2016-06-16']"
"[20, '2016-06-16/2016-07-06']","['sot', 20, '2016-06-16/2016-07-06']"
"[15, '2016-07-06/2016-07-21']","['sot', 15, '2016-07-06/2016-07-21']"
"[13, '2016-09-23/2016-10-06']","['sot', 13, '2016-09-23/2016-10-06']"
"[13, '2016-12-22/2017-01-04']","['sot', 13, '2016-12-22/2017-01-04']"
"[20, '2017-05-12/2017-06-01']","['sot', 20, '2017-05-12/2017-06-01']"
"[18, '2017-06-15/2017-07-03']","['sot', 18, '2017-06-15/2017-07-03']"
"[14, '2017-09-01/2017-09-15']","['sot', 14, '2017-09-01/2017-09-15']"
"[13, '2017-09-20/2017-10-03']","['sot', 13, '2017-09-20/2017-10-03']"
"[14, '2017-10-09/2017-10-23']","['sot', 14, '2017-10-09/2017-10-23']"
"[35, '2017-11-16/2017-12-21']","['sot', 35, '2017-11-16/2017-12-21']"
"[25, '2018-01-18/2018-02-12']","['sot', 25, '2018-01-18/2018-02-12']"
"[339, '2018-04-30/2019-04-04']","['sot', 54, '2018-04-30/2018-06-23']","['h', 75, '2018-07-24/2018-09-06']","['sot', 63, '2018-09-06/2018-11-08']","['h', 105, '2018-12-09/2019-02-21']","['sot', 42, '2019-02-21/2019-04-04']"
