id,date,creator_login
4296382,2012-03-02 23:46:22,jeremy
4496514,2012-03-14 11:42:40,rohit
41767333,2014-04-30 07:17:12,pixeltrix
41767177,2014-04-30 07:14:32,pixeltrix
20181244,2013-06-28 10:34:23,pixeltrix
20178606,2013-06-28 09:30:32,pixeltrix
153968452,2015-11-05 06:29:51,claudiob
152236184,2015-10-29 16:30:15,pixeltrix
77755657,2015-03-08 15:30:00,pixeltrix
77238391,2015-03-04 20:19:23,claudiob
57125509,2014-09-29 07:29:30,pixeltrix
57097495,2014-09-28 19:47:48,dhh
56698788,2014-09-24 16:37:25,pixeltrix
56686022,2014-09-24 15:17:55,dhh
56566521,2014-09-23 18:26:29,pixeltrix
56557475,2014-09-23 17:28:15,fxn
56554656,2014-09-23 17:09:31,dhh
56554281,2014-09-23 17:06:50,fxn
56552974,2014-09-23 16:58:01,pixeltrix
56552865,2014-09-23 16:57:20,dhh
56551996,2014-09-23 16:51:54,pixeltrix
56543633,2014-09-23 16:00:09,pixeltrix
56543008,2014-09-23 15:57:04,dhh
56542539,2014-09-23 15:54:45,pixeltrix
56538779,2014-09-23 15:32:45,dhh
52197911,2014-08-14 15:22:49,fxn
52108520,2014-08-13 20:47:52,jeremy
52105855,2014-08-13 20:27:30,dhh
52105705,2014-08-13 20:26:26,rafaelfranca
52105556,2014-08-13 20:25:20,fxn
52104560,2014-08-13 20:17:30,dhh
52103931,2014-08-13 20:12:36,rafaelfranca
52441965,2014-08-18 01:06:10,rafaelfranca
53486837,2014-08-26 20:37:13,guilleiguaran
52693274,2014-08-19 20:25:21,sgrif
52692741,2014-08-19 20:21:26,jeremy
54334823,2014-09-03 17:35:42,carlosantoniodasilva
56480968,2014-09-23 06:33:58,pixeltrix
54980839,2014-09-09 14:52:06,fxn
54980669,2014-09-09 14:51:02,rafaelfranca
56943318,2014-09-26 10:11:11,chancancode
64865044,2014-11-28 07:57:39,dhh
64837192,2014-11-27 23:20:59,rafaelfranca
161325755,2015-12-02 15:04:50,rafaelfranca
151987137,2015-10-28 20:54:08,rafaelfranca
66136031,2014-12-08 15:55:51,rafaelfranca
71252622,2015-01-23 19:42:39,rafaelfranca
74168330,2015-02-12 22:35:28,carlosantoniodasilva
74042660,2015-02-12 09:40:35,carlosantoniodasilva
82515381,2015-03-17 18:35:25,jeremy
98519656,2015-05-03 18:22:42,claudiob
98742875,2015-05-04 15:07:18,dhh
98549242,2015-05-03 21:54:38,rafaelfranca
98547163,2015-05-03 21:42:38,claudiob
98546841,2015-05-03 21:35:47,rafaelfranca
98546833,2015-05-03 21:35:42,rafaelfranca
98562519,2015-05-04 01:02:15,claudiob
98566993,2015-05-04 02:05:29,rafaelfranca
98567947,2015-05-04 02:15:18,claudiob
98567886,2015-05-04 02:15:11,rafaelfranca
98567734,2015-05-04 02:14:45,claudiob
98567616,2015-05-04 02:14:17,claudiob
98592138,2015-05-04 05:36:12,claudiob
98591737,2015-05-04 05:30:43,claudiob
98854186,2015-05-04 21:30:03,claudiob
98809901,2015-05-04 18:43:26,claudiob
99158228,2015-05-05 17:54:20,claudiob
98865641,2015-05-04 22:13:15,claudiob
99178187,2015-05-05 18:48:04,claudiob
99969020,2015-05-07 18:28:01,claudiob
99967581,2015-05-07 18:21:47,rafaelfranca
100309760,2015-05-08 17:46:48,claudiob
100573862,2015-05-10 02:21:09,rafaelfranca
100559477,2015-05-09 23:13:05,claudiob
131914786,2015-08-17 18:18:06,maclover7
134247052,2015-08-24 15:23:43,rafaelfranca
134229171,2015-08-24 14:39:48,robin850
134214859,2015-08-24 14:00:55,robin850
139968004,2015-09-14 05:52:31,jeremy
160881103,2015-12-01 07:24:13,dhh
152351470,2015-10-29 22:59:17,rafaelfranca
161195009,2015-12-02 06:37:22,claudiob
157593731,2015-11-18 03:26:59,rafaelfranca
161325577,2015-12-02 15:04:04,rafaelfranca
159683137,2015-11-25 17:35:46,rafaelfranca
159682209,2015-11-25 17:31:42,rafaelfranca
161194930,2015-12-02 06:36:37,claudiob
167444003,2015-12-27 22:00:05,rafaelfranca
