id,date,event,creator_login
1241069864,2017-09-08 16:04:48,head_ref_deleted,jgw96
1241069720,2017-09-08 16:04:43,closed,jgw96
1167503018,2017-07-18 01:24:11,closed,adamdbradley
1167502724,2017-07-18 01:23:48,closed,adamdbradley
1281900620,2017-10-06 14:38:19,closed,jgw96
1174776433,2017-07-22 04:19:20,subscribed,mlynch
1174776432,2017-07-22 04:19:20,mentioned,mlynch
1281904060,2017-10-06 14:40:04,closed,jgw96
1198067005,2017-08-08 21:39:45,closed,mlynch
1241327712,2017-09-08 18:54:03,closed,jgw96
1226453837,2017-08-29 20:45:39,assigned,jgw96
1241326428,2017-09-08 18:53:09,head_ref_deleted,jgw96
1241325479,2017-09-08 18:52:32,closed,adamdbradley
1241325473,2017-09-08 18:52:32,merged,adamdbradley
1241325470,2017-09-08 18:52:32,referenced,adamdbradley
1275010214,2017-10-02 22:51:38,closed,kensodemann
1281945304,2017-10-06 15:01:22,closed,jgw96
1281945301,2017-10-06 15:01:22,merged,jgw96
1281945300,2017-10-06 15:01:22,referenced,jgw96
1281931965,2017-10-06 14:54:34,closed,jgw96
1272539211,2017-09-29 23:45:27,closed,adamdbradley
1272539214,2017-09-29 23:45:27,closed,adamdbradley
1272539210,2017-09-29 23:45:27,merged,adamdbradley
1272539208,2017-09-29 23:45:27,referenced,adamdbradley
1480952484,2018-02-19 16:53:28,closed,jgw96
1467883576,2018-02-10 05:54:33,subscribed,adamdbradley
1467883575,2018-02-10 05:54:33,mentioned,adamdbradley
1467883574,2018-02-10 05:54:33,subscribed,jgw96
1467883573,2018-02-10 05:54:33,mentioned,jgw96
1284691787,2017-10-09 18:44:09,subscribed,jgw96
1284691785,2017-10-09 18:44:09,mentioned,jgw96
1281934438,2017-10-06 14:55:44,labeled,jgw96
1281922928,2017-10-06 14:49:57,labeled,jgw96
1281919550,2017-10-06 14:48:14,closed,jgw96
1301641962,2017-10-19 18:13:02,closed,jgw96
1301641961,2017-10-19 18:13:02,merged,jgw96
1301641960,2017-10-19 18:13:02,referenced,jgw96
1370880883,2017-12-04 16:47:48,closed,jgw96
1370880880,2017-12-04 16:47:48,merged,jgw96
1370880879,2017-12-04 16:47:48,referenced,jgw96
1480911612,2018-02-19 16:30:44,closed,jgw96
1381966067,2017-12-11 17:50:31,labeled,jgw96
1368221710,2017-12-01 18:58:43,closed,jgw96
1310536835,2017-10-25 18:55:01,subscribed,mlynch
1310536832,2017-10-25 18:55:01,mentioned,mlynch
1368223047,2017-12-01 18:59:35,closed,jgw96
1368229213,2017-12-01 19:03:25,closed,jgw96
1368231563,2017-12-01 19:04:59,closed,jgw96
1341739173,2017-11-14 20:50:15,subscribed,kensodemann
1341739172,2017-11-14 20:50:15,mentioned,kensodemann
1368432593,2017-12-01 21:07:54,subscribed,jgw96
1368432591,2017-12-01 21:07:54,mentioned,jgw96
1368230482,2017-12-01 19:04:13,closed,jgw96
1442202981,2018-01-25 18:13:11,closed,jgw96
1368228661,2017-12-01 19:03:03,closed,jgw96
1368003623,2017-12-01 16:48:30,head_ref_deleted,jgw96
1368003529,2017-12-01 16:48:27,closed,jgw96
1368003526,2017-12-01 16:48:27,merged,jgw96
1368003525,2017-12-01 16:48:27,referenced,jgw96
1381969946,2017-12-11 17:52:40,closed,jgw96
1381965160,2017-12-11 17:50:03,closed,jgw96
1405627663,2018-01-01 19:43:03,closed,adamdbradley
1405627662,2018-01-01 19:43:03,merged,adamdbradley
1405627661,2018-01-01 19:43:03,referenced,adamdbradley
1442200600,2018-01-25 18:11:51,closed,jgw96
1480912859,2018-02-19 16:31:26,closed,jgw96
1467504606,2018-02-09 20:58:27,closed,jgw96
1467410272,2018-02-09 20:03:17,subscribed,jthoms1
1467410271,2018-02-09 20:03:17,mentioned,jthoms1
1467399177,2018-02-09 19:57:25,closed,jthoms1
1467277257,2018-02-09 18:54:18,assigned,jthoms1
1480917847,2018-02-19 16:34:14,closed,jgw96
1480915116,2018-02-19 16:32:43,closed,jgw96
1480946422,2018-02-19 16:50:08,closed,jgw96
1507401590,2018-03-06 20:13:08,closed,jgw96
1541098956,2018-03-26 15:04:16,closed,jgw96
1573492215,2018-04-13 15:08:17,closed,jgw96
1573468229,2018-04-13 14:58:20,labeled,jgw96
1872203136,2018-09-27 21:38:22,closed,kensodemann
1872191235,2018-09-27 21:31:26,closed,kensodemann
1869664041,2018-09-26 22:26:05,closed,kensodemann
1607624406,2018-05-03 13:05:17,subscribed,jgw96
1607624404,2018-05-03 13:05:17,mentioned,jgw96
1869663312,2018-09-26 22:25:38,closed,kensodemann
1869662770,2018-09-26 22:25:14,closed,kensodemann
1699192595,2018-06-25 15:12:31,assigned,jthoms1
1870059063,2018-09-27 04:37:29,subscribed,kensodemann
1870059062,2018-09-27 04:37:29,mentioned,kensodemann
1870059058,2018-09-27 04:37:29,subscribed,adamdbradley
1870059057,2018-09-27 04:37:29,mentioned,adamdbradley
1870038651,2018-09-27 04:15:29,subscribed,kensodemann
1870038650,2018-09-27 04:15:29,mentioned,kensodemann
1869659340,2018-09-26 22:22:48,closed,kensodemann
1769286397,2018-08-03 07:01:14,subscribed,adamdbradley
1769286396,2018-08-03 07:01:14,mentioned,adamdbradley
1769232814,2018-08-03 06:17:50,subscribed,adamdbradley
1769232813,2018-08-03 06:17:50,mentioned,adamdbradley
1766271015,2018-08-01 21:13:51,subscribed,adamdbradley
1766271014,2018-08-01 21:13:51,mentioned,adamdbradley
1869725197,2018-09-26 23:11:36,subscribed,kensodemann
1869725196,2018-09-26 23:11:36,mentioned,kensodemann
1869660153,2018-09-26 22:23:23,closed,kensodemann
1816196620,2018-08-29 16:58:32,subscribed,adamdbradley
1816196617,2018-08-29 16:58:32,mentioned,adamdbradley
1815472013,2018-08-29 12:12:14,closed,adamdbradley
1877484031,2018-10-01 18:32:03,head_ref_deleted,kensodemann
1877482493,2018-10-01 18:31:23,closed,kensodemann
1877482491,2018-10-01 18:31:22,merged,kensodemann
2382107186,2019-05-31 20:46:57,closed,manucorporat
2382108947,2019-05-31 20:47:50,closed,manucorporat
2382108940,2019-05-31 20:47:50,merged,manucorporat
2382108938,2019-05-31 20:47:50,referenced,manucorporat
2376248056,2019-05-29 19:47:07,closed,adamdbradley
2376248052,2019-05-29 19:47:07,merged,adamdbradley
2376248048,2019-05-29 19:47:07,referenced,adamdbradley
2426138894,2019-06-20 04:21:49,subscribed,manucorporat
2426138892,2019-06-20 04:21:49,mentioned,manucorporat
2432235342,2019-06-23 03:20:04,subscribed,manucorporat
2432235341,2019-06-23 03:20:04,mentioned,manucorporat
