35771127,11,2,4,3,97,13,10,31,144,52,126,79,7,580,0.02413793103448276,144,2,44.53846153846154,48.52218427548274
5386272,30,6,4,6,238,63,36,386,0.025906735751295335,238,4,54.714285714285715,77.4056370884009
7610653,3,5,3,3,4,3,2,4,4,3,5,6,5,2,3,10,2,2,4,2,3,3,4,10,3,3,5,6,7,4,2,3,2,2,6,4,5,4,6,4,3,2,7,5,7,3,4,2,3,4,3,2,4,4,6,4,4,3,4,3,4,5,4,3,4,4,2,2,3,2,2,4,6,6,3,6,3,5,3,2,2,2,3,3,3,7,3,2,4,2,6,4,7,4,5,10,4,6,4,2,3,2,4,4,4,5,2,3,3,3,2,2,582,0.4518900343642612,10,2,3.8482142857142856,1.7176074588371641
1402018,1,1.0,0,0,0,0
11029461,3,4,0.5,3,3,3.0,0.0
2105414,7,7,2,3,3,3,2,4,3,2,6,6,2,7,7,6,2,4,2,4,6,6,2,3,3,6,5,2,4,14,6,3,4,5,2,4,5,2,4,3,2,4,10,3,5,3,2,3,5,3,3,276,0.40942028985507245,14,2,4.196078431372549,2.275354812608417
3368018,4,7,2,6,113,157,295,0.04067796610169491,157,2,48.166666666666664,62.720057043624855
1979547,9,11,23,2,2,48,0.125,23,2,9.4,7.709734106958553
159419,1,1.0,0,0,0,0
3419623,1,1.0,0,0,0,0
2188014,6,15,15,8,4,8,4,2,8,12,2,7,6,5,3,2,2,6,2,3,8,2,2,3,12,2,7,4,5,2,3,2,3,4,2,12,2,3,5,23,3,4,4,2,4,2,5,2,5,7,13,5,2,12,3,4,8,2,6,4,2,5,13,3,8,36,3,7,7,6,13,3,4,2,4,5,14,13,3,5,21,4,546,0.2271062271062271,36,2,6.146341463414634,5.49527946252123
13410104,7,8,0.25,7,7,7.0,0.0
727219,1,1.0,0,0,0,0
62143,4,31,3,2,4,9,12,67,2,16,4,2,9,3,3,3,7,2,3,3,2,14,38,3,3,3,2,3,3,2,2,2,2,2,2,3,2,2,2,2,2,2,8,3,2,2,2,4,12,4,3,2,4,2,2,2,10,3,3,3,2,4,9,2,2,2,4,2,7,2,9,2,2,5,2,2,2,5,2,2,606,0.4273927392739274,67,2,5.3375,8.960948261763374
16929299,21,60,82,0.036585365853658534,60,21,40.5,19.5
1244901,294,295,0.006779661016949152,294,294,294.0,0.0
3033560,1,1.0,0,0,0,0
136629,1,1.0,0,0,0,0
8100083,1,1.0,0,0,0,0
3551403,1,1.0,0,0,0,0
12242159,1,1.0,0,0,0,0
1023329,1,1.0,0,0,0,0
1414274,1,1.0,0,0,0,0
5783362,1,1.0,0,0,0,0
1213509,1,1.0,0,0,0,0
922279,17,20,0.2,17,17,17.0,0.0
74656,1,1.0,0,0,0,0
122183,1,1.0,0,0,0,0
76171,7,22,13,6,11,3,2,6,3,5,4,13,2,2,9,2,2,4,6,19,3,6,22,5,5,2,10,2,2,3,7,3,8,13,7,6,6,11,2,13,3,3,4,2,4,19,8,2,6,5,9,6,5,8,5,7,4,48,9,3,2,18,3,2,3,3,4,2,16,3,21,575,0.22956521739130434,48,2,7.23943661971831,7.161054271135777
1184062,1,1.0,0,0,0,0
246540,35,4,5,4,2,3,9,4,3,5,70,28,54,10,88,127,69,6,9,14,3,11,3,583,0.0686106346483705,127,2,24.608695652173914,33.1554168050421
36480254,20,52,189,263,0.019011406844106463,189,20,87.0,73.29847656443255
3344932,232,234,0.01282051282051282,232,232,232.0,0.0
671164,1,1.0,0,0,0,0
347000,1,1.0,0,0,0,0
3653412,1,1.0,0,0,0,0
11307324,399,13,413,0.007263922518159807,399,13,206.0,193.0
6535424,2,1.0,0,0,0,0
13216,70,11,144,30,62,318,0.018867924528301886,144,11,63.4,45.61403292847498
32655697,231,158,10,400,0.01,231,10,133.0,91.93838516455826
9222217,1,1.0,0,0,0,0
220289,187,113,36,75,5,4,3,5,2,6,3,4,14,12,478,0.04811715481171548,187,2,33.5,53.068352150787575
369736,53,31,111,8,5,2,71,283,0.03180212014134275,111,2,40.142857142857146,37.69209303754596
135496,6,2,2,3,3,7,5,3,7,20,2,3,3,2,5,3,5,5,3,3,48,4,2,4,3,3,6,2,19,4,3,9,29,61,3,12,9,32,2,5,3,22,9,47,462,0.15800865800865802,61,2,9.840909090909092,13.44845915779976
6931542,1,1.0,0,0,0,0
87159,1,1.0,0,0,0,0
7072759,193,194,0.010309278350515464,193,193,193.0,0.0
1766688,1,1.0,0,0,0,0
209138,1,1.0,0,0,0,0
27362973,1,1.0,0,0,0,0
11034889,1,1.0,0,0,0,0
2473102,1,1.0,0,0,0,0
676207,1,1.0,0,0,0,0
32270900,28,14,133,176,0.022727272727272728,133,14,58.333333333333336,53.10576449145819
10257530,1,1.0,0,0,0,0
6624891,1,1.0,0,0,0,0
37133285,1,1.0,0,0,0,0
11859305,1,1.0,0,0,0,0
2002868,1,1.0,0,0,0,0
3875455,1,1.0,0,0,0,0
36292032,7,8,0.25,7,7,7.0,0.0
32886036,1,1.0,0,0,0,0
1808193,5,6,4,6,2,3,2,7,4,2,14,3,7,4,2,4,2,139,5,5,10,3,16,3,6,4,3,3,5,3,10,2,4,3,3,3,3,2,5,3,3,2,4,2,4,5,2,5,2,4,7,405,0.23703703703703705,139,2,7.0588235294117645,18.873585405717098
39346160,1,1.0,0,0,0,0
1036168,1,1.0,0,0,0,0
729437,1,1.0,0,0,0,0
284803,7,3,48,2,4,3,6,21,5,3,2,5,5,117,0.13675213675213677,48,2,8.76923076923077,12.267241217999738
2720052,6,2,243,252,0.015873015873015872,243,2,83.66666666666667,112.67751427069298
1896498,1,1.0,0,0,0,0
364526,1,1.0,0,0,0,0
3878523,1,1.0,0,0,0,0
7934642,1,1.0,0,0,0,0
30365285,1,1.0,0,0,0,0
13047357,1,1.0,0,0,0,0
294421,1,1.0,0,0,0,0
9266937,1,1.0,0,0,0,0
6564009,1,1.0,0,0,0,0
2348432,1,1.0,0,0,0,0
30460565,1,1.0,0,0,0,0
4413018,1,1.0,0,0,0,0
792069,1,1.0,0,0,0,0
6546408,112,113,0.017699115044247787,112,112,112.0,0.0
219026,1,1.0,0,0,0,0
12653128,1,1.0,0,0,0,0
8735710,34,35,0.05714285714285714,34,34,34.0,0.0
41600719,31,32,0.0625,31,31,31.0,0.0
3413764,25,26,0.07692307692307693,25,25,25.0,0.0
837889,1,1.0,0,0,0,0
1044736,65,66,0.030303030303030304,65,65,65.0,0.0
11505988,55,6,77,139,0.02877697841726619,77,6,46.0,29.676028485406647
9188,1,1.0,0,0,0,0
40911870,1,1.0,0,0,0,0
33868347,1,1.0,0,0,0,0
3615830,1,1.0,0,0,0,0
5039567,1,1.0,0,0,0,0
33262128,67,68,0.029411764705882353,67,67,67.0,0.0
1920160,1,1.0,0,0,0,0
