durations;datelimits
54.0;2018-11-08/2019-01-01
174.0;2018-04-24/2018-10-15
71.0;2017-12-07/2018-02-16
102.0;2017-07-27/2017-11-06
67.0;2017-05-21/2017-07-27
47.0;2016-11-17/2017-01-03
96.0;2016-04-29/2016-08-03
21.0;2016-01-26/2016-02-16
52.0;2015-11-27/2016-01-18
22.0;2015-03-23/2015-04-14
29.0;2015-02-08/2015-03-09
45.0;2015-08-03/2015-09-17
90.0;2015-05-05/2015-08-03
54.0;2014-08-21/2014-10-14
37.0;2014-07-15/2014-08-21
47.0;2014-05-24/2014-07-10
21.0;2014-04-20/2014-05-11
21.0;2014-02-09/2014-03-02
26.0;2014-03-16/2014-04-11
26.0;2013-10-12/2013-11-07
110.0;2012-08-04/2012-11-22
153.0;2011-09-17/2012-02-17
50.0;2011-07-04/2011-08-23
20.0;2011-02-14/2011-03-06
20.0;2010-09-18/2010-10-08
43.0;2011-03-29/2011-05-11
96.0;2010-11-09/2011-02-13
42.0;2010-07-07/2010-08-18
58.0;2010-04-11/2010-06-08
380.0;2009-02-07/2010-02-22
161.0;2008-08-28/2009-02-05
