id,date,event,creator_login
66463281,2013-09-20 16:57:56,referenced,mcolyer
66463282,2013-09-20 16:57:56,merged,mcolyer
66463283,2013-09-20 16:57:56,closed,mcolyer
66463297,2013-09-20 16:57:57,head_ref_deleted,mcolyer
66280380,2013-09-19 17:40:26,referenced,mcolyer
66280381,2013-09-19 17:40:26,merged,mcolyer
66280382,2013-09-19 17:40:27,closed,mcolyer
66280385,2013-09-19 17:40:28,head_ref_deleted,mcolyer
64292264,2013-09-06 20:55:55,mentioned,mcolyer
64292265,2013-09-06 20:55:55,subscribed,mcolyer
64303689,2013-09-06 22:09:34,mentioned,mcolyer
64303690,2013-09-06 22:09:34,subscribed,mcolyer
