"[86.0, '2013-10-09/2014-01-03']","['sot', 86, '2013-10-09/2014-01-03']"
"[85.0, '2014-04-01/2014-06-25']","['sot', 85, '2014-04-01/2014-06-25']"
"[35.0, '2014-08-29/2014-10-03']","['sot', 35, '2014-08-29/2014-10-03']"
"[18.0, '2014-11-25/2014-12-13']","['sot', 18, '2014-11-25/2014-12-13']"
"[58.0, '2015-03-17/2015-05-14']","['sot', 58, '2015-03-17/2015-05-14']"
"[20.0, '2015-05-15/2015-06-04']","['sot', 20, '2015-05-15/2015-06-04']"
"[22.0, '2015-07-01/2015-07-23']","['sot', 22, '2015-07-01/2015-07-23']"
"[29.0, '2015-08-12/2015-09-10']","['sot', 29, '2015-08-12/2015-09-10']"
"[91.0, '2015-11-20/2016-02-19']","['sot', 91, '2015-11-20/2016-02-19']"
"[34.0, '2016-02-19/2016-03-24']","['sot', 34, '2016-02-19/2016-03-24']"
"[16.0, '2016-05-11/2016-05-27']","['sot', 16, '2016-05-11/2016-05-27']"
"[12.0, '2016-07-21/2016-08-02']","['sot', 12, '2016-07-21/2016-08-02']"
"[21.0, '2016-08-12/2016-09-02']","['sot', 21, '2016-08-12/2016-09-02']"
"[13.0, '2016-09-21/2016-10-04']","['sot', 13, '2016-09-21/2016-10-04']"
"[10.0, '2016-09-03/2016-09-13']","['sot', 10, '2016-09-03/2016-09-13']"
"[21.0, '2016-12-21/2017-01-11']","['sot', 21, '2016-12-21/2017-01-11']"
"[11.0, '2017-01-26/2017-02-06']","['sot', 11, '2017-01-26/2017-02-06']"
"[14.0, '2017-02-14/2017-02-28']","['sot', 14, '2017-02-14/2017-02-28']"
"[43.0, '2017-03-16/2017-04-28']","['sot', 43, '2017-03-16/2017-04-28']"
"[36.0, '2017-08-28/2017-10-03']","['sot', 36, '2017-08-28/2017-10-03']"
"[67.0, '2017-11-12/2018-01-18']","['sot', 67, '2017-11-12/2018-01-18']"
"[35.0, '2018-01-23/2018-02-27']","['sot', 35, '2018-01-23/2018-02-27']"
