"[5.0, '2013-07-03/2013-07-08']","['sot', 5, '2013-07-03/2013-07-08']"
"[6.0, '2013-08-06/2013-08-12']","['sot', 6, '2013-08-06/2013-08-12']"
"[5.0, '2013-08-29/2013-09-03']","['sot', 5, '2013-08-29/2013-09-03']"
"[19.0, '2014-05-28/2014-06-16']","['h', 16, '2014-05-28/2014-06-13']"
"[11.0, '2015-06-18/2015-06-29']","['sot', 11, '2015-06-18/2015-06-29']"
"[7.0, '2015-08-05/2015-08-12']","['sot', 7, '2015-08-05/2015-08-12']"
"[7.0, '2015-12-04/2015-12-11']","['sot', 7, '2015-12-04/2015-12-11']"
"[7.0, '2016-01-29/2016-02-05']","['sot', 7, '2016-01-29/2016-02-05']"
"[10.0, '2016-03-11/2016-03-21']","['sot', 10, '2016-03-11/2016-03-21']"
"[10.0, '2016-06-21/2016-07-01']","['sot', 10, '2016-06-21/2016-07-01']"
"[11.0, '2016-08-19/2016-08-30']","['sot', 11, '2016-08-19/2016-08-30']"
"[8.0, '2016-06-07/2016-06-15']","['sot', 8, '2016-06-07/2016-06-15']"
"[10.0, '2016-09-20/2016-09-30']","['sot', 10, '2016-09-20/2016-09-30']"
"[44.0, '2016-10-05/2016-11-18']","['sot', 20, '2016-10-05/2016-10-25']","['h', 22, '2016-11-01/2016-11-16']"
"[50.0, '2016-11-23/2017-01-12']","['h', 22, '2016-11-23/2016-12-15']","['sot', 28, '2016-12-15/2017-01-12']"
"[100.0, '2017-01-12/2017-04-22']","['sot', 29, '2017-01-12/2017-02-10']","['h', 45, '2017-02-25/2017-03-27']","['sot', 26, '2017-03-27/2017-04-22']"
"[157.0, '2017-04-22/2017-09-26']","['sot', 157, '2017-04-22/2017-09-26']"
"[462, '2017-09-26/2019-01-01']","['sot', 98, '2017-09-26/2018-01-02']","['h', 364, '2018-02-03/2019-01-01']"
