nayafia,3,8,3,16,0.3125
mlinksva,5,19,23,28,2,100,2,6,6,28,5,70,17,94,3,2,8,7,42,3,20,161,2,4,4,2,13,21,5,5,5,20,8,20,3,6,22,15,2,3,11,26,110,978,0.06441717791411043
wooorm,2,9,16,153,168,2,353,0.025495750708215296
sophshep,3,2,4,2,5,145,6,2,50,76,29,561,898,0.02783964365256125
jessfraz,1,1.0
lee-dohm,3,182,6,372,565,0.010619469026548672
gr2m,1,1.0
stephbwills,1,1.0
kytrinyx,83,208,2,295,0.01694915254237288
benbalter,6,155,162,0.018518518518518517
emlai,1,1.0
briankerr,1,1.0
sotayamashita,2,1.0
danielskatz,6,11,18,0.16666666666666666
systimotic,1,1.0
KrauseFx,1,1.0
raamdev,1,1.0
numrut,2,4,0.75
jpvillaisaza,1,1.0
kpfleming,1,1.0
joshsimmons,1,1.0
sapegin,3,5,0.6
rixx,1,1.0
polymerwitch,1,1.0
mokhniuk,1,1.0
beardedpayton,1,1.0
jonico,3,4,0.5
caniszczyk,1,1.0
CoralineAda,1,1.0
SuriyaaKudoIsc,1,1.0
xtuc,1,1.0
vitorbal,1,1.0
etlovett,1,1.0
Wilfred,1,1.0
MikeMcQuaid,57,40,15,6,6,9,8,4,14,79,10,42,64,4,2,4,8,22,12,18,3,105,2,26,22,3,4,7,8,8,39,28,7,2,6,21,6,43,34,805,0.05714285714285714
lijiangsheng1,2,3,3,2,7,2,3,2,3,11,18,14,7,22,6,7,7,8,14,14,7,28,7,27,230,0.13043478260869565
adyavanapalli,1,1.0
theo-armour,5,6,0.3333333333333333
honzajavorek,1,1.0
alexcameron89,1,1.0
lalithr95,1,1.0
pfa1990,1,1.0
webknjaz,1,1.0
lildude,1,1.0
jtr109,2,7,86,97,0.05154639175257732
lognaturel,1,1.0
sandhub,1,1.0
consugus,2,2,2,3,5,11,161,195,0.08205128205128205
m1guelpf,14,15,0.13333333333333333
nicorios,4,8,16,0.375
agustingrigoriu,3,2,9,0.6666666666666666
tomaspeirotti,3,4,8,0.375
ZhihaoLau,1,1.0
JoeyPriceless,1,1.0
Jasonnor,1,1.0
Raphx,1,1.0
zoejane,1,1.0
PuZZleDucK,1,1.0
shawnbot,1,1.0
bvhme,2,61,64,0.046875
rogeriopradoj,1,1.0
minwook-shin,3,2,3,2,5,3,10,6,32,3,3,11,36,2,131,0.183206106870229
MeredithGodar,364,365,0.005479452054794521
igorsteinmacher,3,4,0.5
felixshai,15,14,39,4,78,0.1282051282051282
Roshanjossey,1,1.0
infotexture,1,1.0
him2him2,1,1.0
willysr,2,1.0
marcorichetta,1,1.0
jblang94,2,1.0
katrinleinweber,3,3,5,5,8,9,8,3,5,4,2,6,2,3,5,9,3,2,41,3,7,5,3,7,4,3,5,3,2,3,3,12,8,14,5,3,169,407,0.14496314496314497
edgexie,1,1.0
dependabot-bot,14,18,6,11,5,13,8,19,3,4,3,4,18,10,25,19,21,15,3,5,25,2,3,4,3,2,4,5,18,2,7,3,3,5,13,4,3,4,3,3,2,16,2,7,6,5,4,3,2,392,0.1377551020408163
hulous,2,3,14,0.7857142857142857
genesis331,1,1.0
jschiarizzi,4,5,0.4
linusg,1,1.0
damaneice,204,206,0.014563106796116505
crystalhoo,1,1.0
talsafran,4,204,37,34,281,0.021352313167259787
Rubinum,1,1.0
alejandronanez,1,1.0
lqez,88,90,0.03333333333333333
Gabrielr2508,12,57,18,4,2,10,3,2,8,10,11,2,2,2,13,41,22,6,9,17,256,0.09765625
leolleocomp,10,6,42,30,5,10,4,7,45,5,13,2,6,10,22,14,237,0.09282700421940929
glaseca,1,1.0
odmera,1,1.0
node,1,1.0
clucle,1,1.0
Ifyokoh,1,1.0
jackbravo,1,1.0
dimiste,1,1.0
barnett617,1,1.0
julroy67,1,1.0
shiftkey,1,1.0
kenyonj,2,73,2,28,3,3,4,14,3,3,4,147,0.1292517006802721
dependabot[bot],1,1.0
krlsdu,4,5,8,13,20,54,0.16666666666666666
pimgeek,1,1.0
codinggirl,8,9,0.2222222222222222
Alee4738,1,1.0
acidobinario,1,1.0
co16353sidak,31,32,0.0625
lc-soft,4,5,0.4
Unfit-Donkey,7,8,0.25
jiangchyishian,2,1.0
WilliamAboucaya,1,1.0
jyangchisyan,2,7,10,0.3
dqwerter,4,5,0.4
dependabot-preview[bot],20,21,0.09523809523809523
sodrooome,1,1.0
freeman0432,1,1.0
