id,date,event,creator_login
358368584,2015-07-17 10:11:17,subscribed,mhdawson
358368583,2015-07-17 10:11:17,mentioned,mhdawson
369245650,2015-07-30 09:34:23,subscribed,mhdawson
369245649,2015-07-30 09:34:23,mentioned,mhdawson
1790463370,2018-08-15 16:48:11,closed,richardlau
1790462597,2018-08-15 16:47:49,closed,richardlau
431125360,2015-10-09 07:31:56,subscribed,ofrobots
431125352,2015-10-09 07:31:55,subscribed,mhdawson
420346090,2015-09-28 03:03:44,subscribed,ofrobots
420346089,2015-09-28 03:03:44,mentioned,ofrobots
420257993,2015-09-27 21:30:48,subscribed,ofrobots
420257992,2015-09-27 21:30:48,mentioned,ofrobots
419727173,2015-09-25 23:40:24,subscribed,ofrobots
419727172,2015-09-25 23:40:24,mentioned,ofrobots
419720341,2015-09-25 23:24:52,subscribed,ofrobots
419720340,2015-09-25 23:24:52,mentioned,ofrobots
419500589,2015-09-25 18:37:00,subscribed,mhdawson
413738974,2015-09-18 23:43:25,subscribed,mhdawson
417628858,2015-09-24 01:24:39,subscribed,mhdawson
1790461579,2018-08-15 16:47:20,closed,richardlau
432460287,2015-10-11 20:23:32,subscribed,indutny
432460286,2015-10-11 20:23:32,mentioned,indutny
427086092,2015-10-05 17:59:29,subscribed,indutny
427086091,2015-10-05 17:59:29,mentioned,indutny
1790458526,2018-08-15 16:45:51,closed,richardlau
516208206,2016-01-15 14:36:41,subscribed,ofrobots
516208205,2016-01-15 14:36:41,mentioned,ofrobots
514190067,2016-01-13 20:39:57,subscribed,mhdawson
514190066,2016-01-13 20:39:57,mentioned,mhdawson
478288910,2015-11-30 22:18:55,subscribed,indutny
478288909,2015-11-30 22:18:55,mentioned,indutny
1790455958,2018-08-15 16:44:37,closed,richardlau
530435183,2016-01-28 21:58:27,subscribed,bnoordhuis
530435181,2016-01-28 21:58:27,mentioned,bnoordhuis
530353887,2016-01-28 20:56:27,subscribed,bnoordhuis
530353886,2016-01-28 20:56:27,mentioned,bnoordhuis
1790454630,2018-08-15 16:43:59,closed,richardlau
1790475516,2018-08-15 16:54:07,subscribed,mmarchini
1790475515,2018-08-15 16:54:07,mentioned,mmarchini
1790475511,2018-08-15 16:54:07,closed,richardlau
1109392291,2017-06-05 03:49:34,subscribed,refack
1109392290,2017-06-05 03:49:34,mentioned,refack
1109290852,2017-06-05 00:18:14,subscribed,refack
1109290851,2017-06-05 00:18:14,mentioned,refack
552623013,2016-02-16 20:44:56,subscribed,vkurchatkin
552623012,2016-02-16 20:44:56,mentioned,vkurchatkin
552555393,2016-02-16 19:49:57,subscribed,vkurchatkin
552555392,2016-02-16 19:49:57,mentioned,vkurchatkin
548900921,2016-02-12 18:37:00,subscribed,bnoordhuis
548900920,2016-02-12 18:37:00,mentioned,bnoordhuis
548875623,2016-02-12 18:14:55,subscribed,vkurchatkin
548875622,2016-02-12 18:14:55,mentioned,vkurchatkin
548846278,2016-02-12 17:49:33,subscribed,vkurchatkin
548846277,2016-02-12 17:49:33,mentioned,vkurchatkin
548839080,2016-02-12 17:43:01,subscribed,vkurchatkin
548839079,2016-02-12 17:43:01,mentioned,vkurchatkin
548819760,2016-02-12 17:25:54,subscribed,vkurchatkin
548819759,2016-02-12 17:25:54,mentioned,vkurchatkin
548812455,2016-02-12 17:18:54,subscribed,vkurchatkin
548812454,2016-02-12 17:18:54,mentioned,vkurchatkin
548797237,2016-02-12 17:06:33,subscribed,vkurchatkin
548797236,2016-02-12 17:06:33,mentioned,vkurchatkin
548797233,2016-02-12 17:06:33,subscribed,chrisdickinson
548797232,2016-02-12 17:06:33,mentioned,chrisdickinson
548642619,2016-02-12 15:12:01,subscribed,vkurchatkin
548642617,2016-02-12 15:12:01,mentioned,vkurchatkin
548636697,2016-02-12 15:08:27,subscribed,vkurchatkin
548636696,2016-02-12 15:08:27,mentioned,vkurchatkin
548600554,2016-02-12 14:37:15,subscribed,trevnorris
548600553,2016-02-12 14:37:15,mentioned,trevnorris
548313927,2016-02-12 09:49:00,subscribed,chrisdickinson
548313926,2016-02-12 09:49:00,mentioned,chrisdickinson
548020748,2016-02-12 01:51:42,subscribed,chrisdickinson
548020747,2016-02-12 01:51:42,mentioned,chrisdickinson
548010082,2016-02-12 01:36:44,subscribed,Fishrock123
548010081,2016-02-12 01:36:44,mentioned,Fishrock123
547555962,2016-02-11 18:27:42,subscribed,chrisdickinson
547555961,2016-02-11 18:27:42,mentioned,chrisdickinson
546003140,2016-02-10 16:22:17,subscribed,vkurchatkin
546003139,2016-02-10 16:22:17,mentioned,vkurchatkin
545841971,2016-02-10 14:38:45,subscribed,vkurchatkin
545841970,2016-02-10 14:38:45,mentioned,vkurchatkin
543706035,2016-02-09 00:07:30,subscribed,chrisdickinson
543706034,2016-02-09 00:07:30,mentioned,chrisdickinson
543621254,2016-02-08 22:44:23,subscribed,chrisdickinson
543621253,2016-02-08 22:44:23,mentioned,chrisdickinson
543578020,2016-02-08 22:08:17,subscribed,chrisdickinson
543578019,2016-02-08 22:08:17,mentioned,chrisdickinson
543182856,2016-02-08 16:48:03,subscribed,chrisdickinson
543182855,2016-02-08 16:48:02,mentioned,chrisdickinson
542373367,2016-02-07 23:56:58,subscribed,vkurchatkin
542373366,2016-02-07 23:56:58,mentioned,vkurchatkin
542369709,2016-02-07 23:47:24,subscribed,vkurchatkin
542369708,2016-02-07 23:47:24,mentioned,vkurchatkin
542368290,2016-02-07 23:44:08,subscribed,chrisdickinson
542368289,2016-02-07 23:44:08,mentioned,chrisdickinson
542363184,2016-02-07 23:25:28,subscribed,vkurchatkin
542363183,2016-02-07 23:25:28,mentioned,vkurchatkin
1790190603,2018-08-15 14:48:13,closed,richardlau
819094310,2016-10-11 08:12:11,subscribed,indutny
819094309,2016-10-11 08:12:11,mentioned,indutny
787844699,2016-09-13 16:40:40,subscribed,indutny
787844698,2016-09-13 16:40:40,mentioned,indutny
625408458,2016-04-13 08:53:38,subscribed,indutny
625408457,2016-04-13 08:53:38,mentioned,indutny
624065804,2016-04-12 12:43:23,subscribed,indutny
624065803,2016-04-12 12:43:23,mentioned,indutny
623953294,2016-04-12 11:11:25,subscribed,indutny
623953292,2016-04-12 11:11:25,mentioned,indutny
615933527,2016-04-05 22:57:41,subscribed,indutny
615933526,2016-04-05 22:57:41,mentioned,indutny
615193963,2016-04-05 13:41:05,subscribed,indutny
615193962,2016-04-05 13:41:05,mentioned,indutny
615027276,2016-04-05 11:25:31,subscribed,indutny
615027275,2016-04-05 11:25:31,mentioned,indutny
615004521,2016-04-05 11:04:33,subscribed,indutny
615004520,2016-04-05 11:04:33,mentioned,indutny
543847801,2016-02-09 03:31:14,subscribed,indutny
543847800,2016-02-09 03:31:14,mentioned,indutny
1790453803,2018-08-15 16:43:34,closed,richardlau
547668837,2016-02-11 19:51:37,subscribed,bnoordhuis
547668836,2016-02-11 19:51:37,mentioned,bnoordhuis
546450602,2016-02-10 22:09:00,subscribed,bnoordhuis
546450601,2016-02-10 22:09:00,mentioned,bnoordhuis
546433382,2016-02-10 21:53:30,subscribed,bnoordhuis
546433381,2016-02-10 21:53:30,mentioned,bnoordhuis
546414003,2016-02-10 21:37:48,subscribed,bnoordhuis
546414002,2016-02-10 21:37:48,mentioned,bnoordhuis
546396414,2016-02-10 21:22:43,subscribed,bnoordhuis
546396413,2016-02-10 21:22:43,mentioned,bnoordhuis
1790465077,2018-08-15 16:49:05,closed,richardlau
886901787,2016-12-08 14:10:23,closed,ofrobots
599357795,2016-03-22 20:49:44,subscribed,indutny
599357794,2016-03-22 20:49:44,mentioned,indutny
599345654,2016-03-22 20:42:01,subscribed,indutny
599345653,2016-03-22 20:42:01,mentioned,indutny
588768217,2016-03-14 14:22:46,subscribed,ofrobots
588768216,2016-03-14 14:22:46,mentioned,ofrobots
588765528,2016-03-14 14:20:56,referenced,indutny
586706865,2016-03-11 17:26:59,subscribed,indutny
586706863,2016-03-11 17:26:59,subscribed,ofrobots
586706854,2016-03-11 17:26:59,subscribed,mhdawson
586706852,2016-03-11 17:26:59,subscribed,indutny
586706851,2016-03-11 17:26:59,mentioned,indutny
