durations;datelimits
179;2018-10-20/2019-04-17
171;2018-03-02/2018-08-20
99;2017-02-07/2017-05-17
49;2016-12-09/2017-01-27
75;2016-09-22/2016-12-06
84;2016-06-30/2016-09-22
24;2016-06-06/2016-06-30
25;2016-02-01/2016-02-26
45;2015-12-18/2016-02-01
36;2015-11-04/2015-12-10
18;2015-10-16/2015-11-03
46;2015-07-18/2015-09-02
98;2015-04-07/2015-07-14
82;2014-10-30/2015-01-20
88;2014-05-01/2014-07-28
31;2014-01-22/2014-02-22
27;2013-12-26/2014-01-22
18;2013-10-11/2013-10-29
122;2013-05-09/2013-09-08
23;2013-01-14/2013-02-06
23;2012-11-06/2012-11-29
71;2012-07-05/2012-09-14
35;2012-05-31/2012-07-05
22;2012-03-03/2012-03-25
26;2011-11-04/2011-11-30
76;2011-07-19/2011-10-03
63;2011-05-17/2011-07-19
129;2011-01-08/2011-05-17
74;2010-10-26/2011-01-08
46;2010-09-10/2010-10-26
18;2010-07-22/2010-08-09
12;2010-07-10/2010-07-22
15;2010-04-30/2010-05-15
7;2010-02-18/2010-02-25
18;2010-01-08/2010-01-26
14;2009-12-07/2009-12-21
12;2009-09-25/2009-10-07
28;2009-07-01/2009-07-29
12;2009-06-19/2009-07-01
9;2009-06-09/2009-06-18
6;2009-04-08/2009-04-14
8;2009-03-31/2009-04-08
10;2009-01-17/2009-01-27
14;2009-02-07/2009-02-21
14;2008-10-24/2008-11-07
18;2008-10-06/2008-10-24
26;2008-09-10/2008-10-06
