"[87, '2010-12-29/2011-03-26']","['sot', 87, '2010-12-29/2011-03-26']"
"[49, '2011-06-27/2011-08-15']","['sot', 49, '2011-06-27/2011-08-15']"
"[51, '2011-08-23/2011-10-13']","['sot', 51, '2011-08-23/2011-10-13']"
"[37, '2011-10-25/2011-12-01']","['h', 33, '2011-10-25/2011-11-27']"
"[129, '2012-03-20/2012-07-27']","['sot', 129, '2012-03-20/2012-07-27']"
"[46, '2012-01-27/2012-03-13']","['sot', 46, '2012-01-27/2012-03-13']"
"[75, '2013-08-13/2013-10-27']","['sot', 75, '2013-08-13/2013-10-27']"
"[40, '2014-04-08/2014-05-18']","['sot', 40, '2014-04-08/2014-05-18']"
"[31, '2014-01-13/2014-02-13']","['sot', 31, '2014-01-13/2014-02-13']"
"[68, '2014-09-05/2014-11-12']","['sot', 68, '2014-09-05/2014-11-12']"
"[55, '2015-08-19/2015-10-13']","['sot', 55, '2015-08-19/2015-10-13']"
"[54, '2015-10-13/2015-12-06']","['sot', 54, '2015-10-13/2015-12-06']"
"[37, '2015-04-06/2015-05-13']","['sot', 37, '2015-04-06/2015-05-13']"
"[36, '2015-05-13/2015-06-18']","['sot', 36, '2015-05-13/2015-06-18']"
"[80, '2016-03-02/2016-05-21']","['sot', 80, '2016-03-02/2016-05-21']"
"[51, '2016-06-08/2016-07-29']","['sot', 51, '2016-06-08/2016-07-29']"
"[101, '2016-08-22/2016-12-01']","['sot', 101, '2016-08-22/2016-12-01']"
"[35, '2016-12-12/2017-01-16']","['sot', 35, '2016-12-12/2017-01-16']"
"[57, '2017-03-22/2017-05-18']","['sot', 57, '2017-03-22/2017-05-18']"
"[123, '2017-09-11/2018-01-12']","['sot', 123, '2017-09-11/2018-01-12']"
