id,date,event,creator_login
1812870959,2018-08-28 11:57:11,subscribed,themsaid
1812870958,2018-08-28 11:57:11,mentioned,themsaid
1805388488,2018-08-23 14:17:56,closed,themsaid
2130614623,2019-02-11 13:54:27,subscribed,taylorotwell
2130614622,2019-02-11 13:54:27,mentioned,taylorotwell
1805389833,2018-08-23 14:18:22,labeled,themsaid
1805415439,2018-08-23 14:25:39,reopened,themsaid
1805398206,2018-08-23 14:21:00,closed,themsaid
1805402486,2018-08-23 14:22:13,closed,themsaid
1805422537,2018-08-23 14:27:26,subscribed,themsaid
1805422536,2018-08-23 14:27:26,mentioned,themsaid
1805404717,2018-08-23 14:22:50,closed,themsaid
1805520856,2018-08-23 15:00:38,labeled,themsaid
2051039194,2019-01-02 19:20:42,subscribed,themsaid
2051039193,2019-01-02 19:20:42,mentioned,themsaid
1829814528,2018-09-06 08:47:14,subscribed,themsaid
1829814525,2018-09-06 08:47:14,mentioned,themsaid
1829790142,2018-09-06 08:36:33,reopened,themsaid
1805534003,2018-08-23 15:05:34,closed,themsaid
1855291885,2018-09-19 14:54:03,closed,taylorotwell
1805535297,2018-08-23 15:06:05,labeled,themsaid
1805507320,2018-08-23 14:55:30,labeled,themsaid
1805536751,2018-08-23 15:06:39,closed,themsaid
1805580502,2018-08-23 15:22:30,closed,themsaid
1805577795,2018-08-23 15:21:27,closed,themsaid
1806291316,2018-08-23 20:33:30,labeled,themsaid
1834160933,2018-09-08 11:19:07,subscribed,taylorotwell
1834160932,2018-09-08 11:19:07,mentioned,taylorotwell
1830954821,2018-09-06 17:06:13,closed,taylorotwell
1830142196,2018-09-06 11:24:53,closed,themsaid
1805675902,2018-08-23 15:58:38,subscribed,themsaid
1805675901,2018-08-23 15:58:38,mentioned,themsaid
2489492141,2019-07-17 13:48:38,subscribed,taylorotwell
2489492139,2019-07-17 13:48:38,mentioned,taylorotwell
2162292584,2019-02-25 16:32:55,subscribed,taylorotwell
2162292582,2019-02-25 16:32:55,mentioned,taylorotwell
1830345088,2018-09-06 13:05:54,subscribed,themsaid
1830345085,2018-09-06 13:05:54,mentioned,themsaid
1808916861,2018-08-25 08:38:43,subscribed,themsaid
1808916860,2018-08-25 08:38:43,mentioned,themsaid
1806433586,2018-08-23 21:49:27,subscribed,themsaid
1806433585,2018-08-23 21:49:27,mentioned,themsaid
1806433583,2018-08-23 21:49:27,subscribed,taylorotwell
1806433582,2018-08-23 21:49:27,mentioned,taylorotwell
2063039954,2019-01-09 13:15:37,subscribed,taylorotwell
2063039951,2019-01-09 13:15:37,mentioned,taylorotwell
1858608827,2018-09-20 19:45:08,subscribed,taylorotwell
1858608825,2018-09-20 19:45:08,mentioned,taylorotwell
1858177122,2018-09-20 16:25:29,closed,taylorotwell
1930683763,2018-10-28 09:14:14,subscribed,taylorotwell
1930683762,2018-10-28 09:14:14,mentioned,taylorotwell
1855347165,2018-09-19 15:13:50,closed,taylorotwell
1830952998,2018-09-06 17:05:18,closed,taylorotwell
1830952010,2018-09-06 17:04:53,closed,taylorotwell
1830951695,2018-09-06 17:04:45,closed,taylorotwell
1806269150,2018-08-23 20:22:42,closed,themsaid
1830952368,2018-09-06 17:05:01,closed,taylorotwell
1830951391,2018-09-06 17:04:37,closed,taylorotwell
2129299027,2019-02-10 16:49:26,subscribed,taylorotwell
2129299026,2019-02-10 16:49:26,mentioned,taylorotwell
1806257224,2018-08-23 20:16:48,closed,taylorotwell
1806307531,2018-08-23 20:42:01,closed,themsaid
1806288082,2018-08-23 20:32:03,closed,themsaid
1806288034,2018-08-23 20:32:02,labeled,themsaid
1806282277,2018-08-23 20:29:08,labeled,themsaid
1806281530,2018-08-23 20:28:43,closed,themsaid
1806274156,2018-08-23 20:25:10,labeled,themsaid
1806277534,2018-08-23 20:26:49,labeled,themsaid
1830950895,2018-09-06 17:04:21,closed,taylorotwell
1806255339,2018-08-23 20:15:49,closed,taylorotwell
1806297364,2018-08-23 20:36:35,closed,themsaid
1830951066,2018-09-06 17:04:26,closed,taylorotwell
1855155665,2018-09-19 14:06:20,closed,taylorotwell
1814641322,2018-08-29 03:59:16,subscribed,taylorotwell
1814641320,2018-08-29 03:59:16,mentioned,taylorotwell
1855173000,2018-09-19 14:12:28,closed,taylorotwell
1858529948,2018-09-20 19:07:26,closed,taylorotwell
1807293127,2018-08-24 09:54:43,labeled,themsaid
1855252751,2018-09-19 14:40:21,subscribed,taylorotwell
1855252748,2018-09-19 14:40:21,mentioned,taylorotwell
1830676961,2018-09-06 15:09:19,subscribed,taylorotwell
1830676958,2018-09-06 15:09:19,mentioned,taylorotwell
1830961491,2018-09-06 17:09:34,closed,taylorotwell
1830965223,2018-09-06 17:11:31,closed,taylorotwell
1830964881,2018-09-06 17:11:19,closed,taylorotwell
