id,date,creator_login
395100524,2018-06-06 15:00:52,koppor
392317842,2018-05-27 09:32:05,koppor
390960007,2018-05-22 11:41:30,koppor
399163392,2018-06-21 16:25:04,koppor
365849047,2018-02-15 07:49:28,koppor
353541197,2017-12-22 07:40:56,koppor
347824824,2017-11-29 10:55:43,koppor
347839173,2017-11-29 11:57:55,koppor
347794080,2017-11-29 08:57:20,koppor
326866621,2017-09-04 05:02:55,koppor
326867553,2017-09-04 05:12:36,koppor
326927778,2017-09-04 10:28:57,koppor
282243712,2017-02-24 09:19:51,koppor
279223485,2017-02-12 14:51:28,koppor
390960097,2018-05-22 11:41:57,koppor
269638031,2016-12-29 14:31:24,koppor
268719093,2016-12-22 04:59:32,koppor
268456834,2016-12-21 07:39:21,koppor
266877428,2016-12-13 22:07:56,koppor
267002359,2016-12-14 10:43:53,koppor
264979168,2016-12-05 21:14:06,koppor
265095398,2016-12-06 08:56:52,koppor
258362170,2016-11-04 07:33:05,koppor
260133298,2016-11-12 16:50:22,koppor
260133572,2016-11-12 16:55:04,koppor
275985489,2017-01-30 05:55:52,koppor
326929371,2017-09-04 10:36:42,koppor
252729324,2016-10-10 19:53:37,koppor
251086428,2016-10-03 11:44:20,koppor
250175002,2016-09-28 14:01:06,koppor
250175745,2016-09-28 14:03:48,koppor
250166201,2016-09-28 13:28:24,koppor
249122450,2016-09-23 07:31:17,koppor
249004352,2016-09-22 19:30:08,koppor
254066951,2016-10-16 19:07:02,koppor
247529012,2016-09-16 06:38:54,koppor
247529537,2016-09-16 06:42:59,koppor
247394552,2016-09-15 17:26:26,koppor
247531134,2016-09-16 06:54:58,koppor
247693258,2016-09-16 19:54:02,koppor
247694494,2016-09-16 20:00:02,koppor
247700965,2016-09-16 20:26:40,koppor
246040425,2016-09-09 21:08:35,koppor
247583203,2016-09-16 11:59:24,koppor
245735813,2016-09-08 20:49:05,koppor
245739115,2016-09-08 20:59:56,koppor
246930678,2016-09-14 07:36:27,koppor
245736947,2016-09-08 20:52:52,koppor
242793771,2016-08-26 17:09:50,koppor
242161139,2016-08-24 18:20:14,koppor
242181974,2016-08-24 19:32:48,koppor
242234522,2016-08-24 22:59:19,koppor
242240094,2016-08-24 23:32:15,koppor
241458868,2016-08-22 15:54:12,koppor
241285088,2016-08-21 22:02:07,koppor
240638520,2016-08-18 06:49:19,koppor
239042766,2016-08-11 00:13:02,koppor
245735219,2016-09-08 20:46:59,koppor
247583097,2016-09-16 11:58:46,koppor
233195917,2016-07-17 18:21:27,koppor
279964812,2017-02-15 09:49:13,koppor
217633959,2016-05-07 13:07:01,koppor
242304190,2016-08-25 07:33:26,koppor
246509184,2016-09-12 22:02:06,koppor
247583044,2016-09-16 11:58:32,koppor
216864748,2016-05-04 13:27:44,koppor
215651298,2016-04-29 07:48:09,koppor
215653210,2016-04-29 08:00:39,koppor
215653560,2016-04-29 08:02:57,koppor
250353100,2016-09-29 02:14:38,koppor
216865048,2016-05-04 13:28:51,koppor
207236280,2016-04-08 06:21:49,koppor
207237284,2016-04-08 06:24:18,koppor
207237812,2016-04-08 06:27:31,koppor
215653980,2016-04-29 08:05:49,koppor
215655426,2016-04-29 08:14:53,koppor
216859008,2016-05-04 13:15:17,koppor
195781973,2016-03-12 18:07:33,koppor
196054626,2016-03-13 21:05:23,koppor
196179162,2016-03-14 07:25:20,koppor
195764421,2016-03-12 15:46:34,koppor
186923619,2016-02-21 21:40:26,koppor
179689676,2016-02-04 07:29:43,koppor
176890575,2016-01-29 18:06:01,koppor
177317347,2016-01-30 22:07:20,koppor
177566981,2016-01-31 18:11:36,koppor
177569163,2016-01-31 18:18:02,koppor
247617693,2016-09-16 14:39:30,koppor
247646578,2016-09-16 16:32:11,koppor
247659172,2016-09-16 17:28:14,koppor
