id,date,event,creator_login
1138709584,2017-06-26 14:01:28,head_ref_deleted,as-cii
1138709423,2017-06-26 14:01:22,closed,as-cii
1138709418,2017-06-26 14:01:22,merged,as-cii
1138709417,2017-06-26 14:01:22,referenced,as-cii
1137023922,2017-06-23 19:40:03,review_requested,jasonrudolph
1137023921,2017-06-23 19:40:03,subscribed,as-cii
1137023920,2017-06-23 19:40:03,mentioned,as-cii
1146421443,2017-06-30 18:13:20,head_ref_deleted,jasonrudolph
1146421389,2017-06-30 18:13:17,closed,jasonrudolph
1146421387,2017-06-30 18:13:17,merged,jasonrudolph
1146421385,2017-06-30 18:13:17,referenced,jasonrudolph
1146386277,2017-06-30 17:49:37,review_requested,jasonrudolph
1149066463,2017-07-04 07:12:03,subscribed,jasonrudolph
1149066460,2017-07-04 07:12:03,mentioned,jasonrudolph
1149060503,2017-07-04 07:06:42,head_ref_deleted,as-cii
1149060446,2017-07-04 07:06:39,closed,as-cii
1149060445,2017-07-04 07:06:39,merged,as-cii
1149060444,2017-07-04 07:06:39,referenced,as-cii
1148592302,2017-07-03 19:02:09,review_requested,jasonrudolph
1148592301,2017-07-03 19:02:09,subscribed,as-cii
1148592300,2017-07-03 19:02:09,mentioned,as-cii
1159406054,2017-07-11 19:03:00,head_ref_deleted,jasonrudolph
1159405979,2017-07-11 19:02:57,closed,jasonrudolph
1159405977,2017-07-11 19:02:57,merged,jasonrudolph
1159405974,2017-07-11 19:02:57,referenced,jasonrudolph
1157197599,2017-07-10 16:56:11,referenced,jasonrudolph
1157197597,2017-07-10 16:56:11,referenced,jasonrudolph
1157197596,2017-07-10 16:56:10,referenced,jasonrudolph
1154983251,2017-07-07 18:51:01,review_requested,jasonrudolph
1170201812,2017-07-19 13:12:44,head_ref_deleted,jasonrudolph
1170201718,2017-07-19 13:12:41,closed,jasonrudolph
1170201716,2017-07-19 13:12:40,merged,jasonrudolph
1170201713,2017-07-19 13:12:40,referenced,jasonrudolph
1166633418,2017-07-17 15:15:27,review_requested,jasonrudolph
1166633417,2017-07-17 15:15:27,review_requested,jasonrudolph
1188572380,2017-08-01 22:41:31,head_ref_deleted,nathansobo
1188572339,2017-08-01 22:41:28,closed,nathansobo
1188572336,2017-08-01 22:41:27,merged,nathansobo
1188572334,2017-08-01 22:41:27,referenced,nathansobo
1216885723,2017-08-22 23:22:38,head_ref_deleted,jasonrudolph
1216705077,2017-08-22 20:52:34,closed,nathansobo
1216705074,2017-08-22 20:52:34,merged,nathansobo
1274128073,2017-10-02 14:24:36,head_ref_deleted,jasonrudolph
1271399084,2017-09-29 10:27:31,closed,as-cii
1219752787,2017-08-24 13:43:40,subscribed,nathansobo
1219752785,2017-08-24 13:43:40,mentioned,nathansobo
1219741165,2017-08-24 13:37:30,subscribed,jasonrudolph
1219741162,2017-08-24 13:37:30,mentioned,jasonrudolph
1253943218,2017-09-18 17:44:50,head_ref_deleted,as-cii
1253943134,2017-09-18 17:44:48,closed,as-cii
1253943133,2017-09-18 17:44:47,merged,as-cii
1253943131,2017-09-18 17:44:47,referenced,as-cii
1253941560,2017-09-18 17:44:00,renamed,as-cii
1253939906,2017-09-18 17:43:00,head_ref_force_pushed,as-cii
1250178447,2017-09-14 23:14:20,head_ref_force_pushed,nathansobo
1249721288,2017-09-14 17:55:00,head_ref_force_pushed,nathansobo
1248311580,2017-09-14 00:42:05,head_ref_force_pushed,nathansobo
1248303380,2017-09-14 00:30:45,head_ref_force_pushed,nathansobo
1248282178,2017-09-14 00:03:27,head_ref_force_pushed,nathansobo
1239741832,2017-09-07 21:15:03,subscribed,nathansobo
1239741828,2017-09-07 21:15:03,mentioned,nathansobo
1239175751,2017-09-07 16:46:50,head_ref_force_pushed,nathansobo
1239171804,2017-09-07 16:44:24,head_ref_force_pushed,nathansobo
1237688453,2017-09-06 21:23:47,head_ref_force_pushed,nathansobo
1251227026,2017-09-15 14:46:47,head_ref_deleted,jasonrudolph
1251226949,2017-09-15 14:46:44,closed,jasonrudolph
1251226945,2017-09-15 14:46:44,merged,jasonrudolph
