id,date,event,creator_login
1712292349,2018-07-02 18:37:46,review_requested,jasonrudolph
1713959081,2018-07-03 12:57:55,referenced,jasonrudolph
1713959084,2018-07-03 12:57:55,merged,jasonrudolph
1713959097,2018-07-03 12:57:56,closed,jasonrudolph
1713964801,2018-07-03 13:00:18,head_ref_deleted,jasonrudolph
1711779078,2018-07-02 14:27:47,review_requested,jasonrudolph
1712268656,2018-07-02 18:25:32,referenced,jasonrudolph
1712268661,2018-07-02 18:25:32,merged,jasonrudolph
1712268667,2018-07-02 18:25:32,closed,jasonrudolph
1712269240,2018-07-02 18:25:49,head_ref_deleted,jasonrudolph
1651826168,2018-05-29 18:28:24,mentioned,jasonrudolph
1651826169,2018-05-29 18:28:24,subscribed,jasonrudolph
1610730570,2018-05-04 20:24:00,review_requested,jasonrudolph
1610730572,2018-05-04 20:24:00,review_requested,jasonrudolph
1611648329,2018-05-06 11:35:00,referenced,jasonrudolph
1611648332,2018-05-06 11:35:00,merged,jasonrudolph
1611648333,2018-05-06 11:35:00,closed,jasonrudolph
1612948116,2018-05-07 13:41:20,referenced,jasonrudolph
