dgraham,5,3,8,8,2,7,3,11,43,23,85,14,10,9,16,16,10,10,19,42,104,8,54,17,13,4,9,136,163,8,25,43,940,0.04680851063829787
jonathanong,1,1.0
Zirak,1,1.0
josh,63,5,5,7,5,3,2,3,5,42,7,21,21,605,807,0.03345724907063197
christianalfoni,1,1.0
AsaAyers,1,1.0
zeke,1,1.0
IonicaBizau,1,1.0
mislav,218,9,7,26,7,4,66,4,18,3,68,2,5,11,18,56,36,12,16,38,45,17,8,11,26,2,2,4,15,41,3,4,43,32,46,26,45,132,106,48,6,61,37,2,3,3,8,16,63,27,142,1668,0.042565947242206234
matthew-andrews,70,3,11,3,90,0.07777777777777778
othree,2,3,0.6666666666666666
knowledgecode,1,1.0
lrowe,2,1.0
kruppel,141,142,0.014084507042253521
danez,8,9,0.2222222222222222
nikhilm,2,1.0
bitinn,1,1.0
mattking17,1,1.0
kirill-konshin,192,193,0.010362694300518135
chromakode,1,1.0
calebboyd,1,1.0
wheresrhys,1,1.0
kkirsche,1,1.0
bryanrsmith,4,2,7,0.42857142857142855
xymostech,2,3,0.6666666666666666
billinghamj,1,1.0
jamesplease,676,678,0.004424778761061947
jamonholmgren,1,1.0
steveluscher,1,1.0
Xuefeng-Zhu,1,1.0
mruhlin,1,1.0
samsch,1,1.0
marciopuga,1,1.0
scarlac,1,1.0
tamird,1,1.0
Rosuav,1,1.0
woudini,90,8,99,0.030303030303030304
VagishVela,1,1.0
RoneyThomas,1,1.0
aknuds1,1,1.0
tschaub,1,1.0
marceloogeda,1,1.0
satya164,1,1.0
remcohaszing,3,4,0.5
silverlyra,1,1.0
joaovieira,3,1.0
MikeMcQuaid,1,1.0
jayphelps,1,1.0
justjavac,1,1.0
