"[12, '2017-04-07/2017-04-19']","['sot', 12, '2017-04-07/2017-04-19']"
"[11, '2017-07-20/2017-07-31']","['sot', 11, '2017-07-20/2017-07-31']"
"[9, '2017-07-31/2017-08-09']","['sot', 9, '2017-07-31/2017-08-09']"
"[19, '2017-09-04/2017-09-23']","['sot', 19, '2017-09-04/2017-09-23']"
"[119, '2017-12-07/2018-04-05']","['sot', 119, '2017-12-07/2018-04-05']"
"[52, '2018-04-17/2018-06-08']","['sot', 52, '2018-04-17/2018-06-08']"
"[66, '2018-06-08/2018-08-13']","['sot', 66, '2018-06-08/2018-08-13']"
"[11, '2018-04-06/2018-04-17']","['sot', 11, '2018-04-06/2018-04-17']"
"[12, '2018-09-06/2018-09-18']","['sot', 12, '2018-09-06/2018-09-18']"
"[28, '2018-11-20/2018-12-18']","['sot', 28, '2018-11-20/2018-12-18']"
"[21, '2018-12-18/2019-01-08']","['sot', 21, '2018-12-18/2019-01-08']"
"[16, '2019-04-30/2019-05-16']","['sot', 16, '2019-04-30/2019-05-16']"
"[12, '2019-06-06/2019-06-18']","['sot', 12, '2019-06-06/2019-06-18']"
