durations,datelimits
15.0,2013-12-11/2013-12-26
8.0,2013-10-28/2013-11-05
7.0,2013-11-07/2013-11-14
8.0,2013-11-24/2013-12-02
8.0,2014-03-19/2014-03-27
12.0,2014-04-16/2014-04-28
4.0,2014-05-30/2014-06-03
5.0,2014-06-03/2014-06-08
6.0,2014-07-02/2014-07-08
31.0,2014-08-30/2014-09-30
15.0,2014-09-30/2014-10-15
36.0,2014-12-07/2015-01-12
16.0,2014-11-21/2014-12-07
18.0,2015-01-30/2015-02-17
6.0,2015-02-17/2015-02-23
4.0,2015-03-01/2015-03-05
5.0,2015-05-22/2015-05-27
3.0,2015-05-05/2015-05-08
3.0,2015-05-28/2015-05-31
3.0,2015-06-05/2015-06-08
11.0,2015-07-04/2015-07-15
4.0,2015-07-15/2015-07-19
18.0,2016-01-24/2016-02-11
12.0,2016-03-11/2016-03-23
15.0,2016-08-02/2016-08-17
21.0,2016-12-22/2017-01-12
16.0,2017-03-13/2017-03-29
47.0,2017-10-13/2017-11-29
52.0,2017-12-05/2018-01-26
55.0,2018-06-14/2018-08-08
39.0,2018-08-26/2018-10-04
41.0,2018-11-27/2019-01-07
65.0,2019-01-07/2019-03-13
99.0,2019-03-13/2019-06-20
