durations;datelimits
22;2019-05-14/2019-06-05
15;2019-01-27/2019-02-11
45;2018-09-13/2018-10-28
38;2018-07-31/2018-09-07
38;2018-06-23/2018-07-31
87;2018-10-28/2019-01-23
78;2017-08-15/2017-11-01
22;2016-06-08/2016-06-30
13;2016-05-26/2016-06-08
18;2016-03-18/2016-04-05
54;2015-12-17/2016-02-09
25;2015-05-21/2015-06-15
48;2015-07-11/2015-08-28
21;2014-03-29/2014-04-19
30;2014-02-26/2014-03-28
13;2014-01-13/2014-01-26
17;2013-09-07/2013-09-24
27;2013-10-02/2013-10-29
19;2013-05-12/2013-05-31
17;2012-05-12/2012-05-29
13;2012-04-13/2012-04-26
15;2011-10-07/2011-10-22
7;2011-07-28/2011-08-04
11;2011-01-01/2011-01-12
13;2011-01-20/2011-02-02
10;2010-01-03/2010-01-13
9;2009-12-16/2009-12-25
13;2009-12-03/2009-12-16
14;2009-11-19/2009-12-03
14;2009-09-26/2009-10-10
14;2009-08-08/2009-08-22
15;2009-06-13/2009-06-28
14;2009-01-18/2009-02-01
15;2008-12-31/2009-01-15
18;2008-12-09/2008-12-27
22;2008-11-17/2008-12-09
