user_id,2009-02-11,2009-02-12,2009-02-13,2009-02-14,2009-02-15,2009-02-16,2009-02-17,2009-02-18,2009-02-19,2009-02-20,2009-02-21,2009-02-22,2009-02-23,2009-02-24,2009-02-25,2009-02-26,2009-02-27,2009-02-28,2009-03-01,2009-03-02,2009-03-03,2009-03-04,2009-03-05,2009-03-06,2009-03-07,2009-03-08,2009-03-09,2009-03-10,2009-03-11,2009-03-12,2009-03-13,2009-03-14,2009-03-15,2009-03-16,2009-03-17,2009-03-18,2009-03-19,2009-03-20,2009-03-21,2009-03-22,2009-03-23,2009-03-24,2009-03-25,2009-03-26,2009-03-27,2009-03-28,2009-03-29,2009-03-30,2009-03-31,2009-04-01,2009-04-02,2009-04-03,2009-04-04,2009-04-05,2009-04-06,2009-04-07,2009-04-08,2009-04-09
mojombo,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,7,0,0,0,0,0,0,9,3
