whatyouhide,2,2,2,11,3,4,2,2,5,2,2,2,2,2,5,2,6,3,9,87,2,2,4,8,13,4,5,26,2,4,2,9,9,5,45,4,3,4,20,19,2,2,4,28,2,4,9,7,11,5,9,2,4,8,3,32,2,27,33,5,22,3,3,5,2,9,2,12,35,7,20,88,18,2,10,3,102,33,2,2,26,31,34,3,57,125,2,8,36,19,154,69,1549,0.0987734021949645
josevalim,155,2,9,2,89,5,3,56,239,38,339,72,15,92,91,105,117,87,1522,0.01576872536136662
ericmj,1,1.0
stevedomin,35,36,0.05555555555555555
Gazler,1,1.0
eksperimental,1,1.0
paulhenrich,1,1.0
igas,1,1.0
maufl,113,114,0.017543859649122806
chazsconi,1,1.0
Rakoth,2,1.0
gmile,1,1.0
ericentin,1,1.0
xtian,44,45,0.044444444444444446
chrismccord,1,1.0
chenxsan,1,1.0
roques,19,20,0.1
goofansu,1,1.0
wojtekmach,1,1.0
xadhoom,1,1.0
fvictorio,1,1.0
saiberz,1,1.0
