durations;datelimits
10;2018-11-04/2018-11-14
22;2018-12-19/2019-01-10
23;2018-05-22/2018-06-14
13;2018-05-09/2018-05-22
12;2017-11-03/2017-11-15
10;2017-09-05/2017-09-15
10;2017-07-28/2017-08-07
6;2017-04-18/2017-04-24
5;2017-03-30/2017-04-04
8;2017-02-13/2017-02-21
13;2016-12-21/2017-01-03
11;2016-09-01/2016-09-12
8;2016-08-24/2016-09-01
5;2016-08-11/2016-08-16
6;2016-07-22/2016-07-28
4;2016-07-15/2016-07-19
6;2016-07-01/2016-07-07
4;2016-06-09/2016-06-13
4;2016-05-27/2016-05-31
4;2016-02-06/2016-02-10
5;2016-03-16/2016-03-21
6;2015-12-22/2015-12-28
5;2015-11-25/2015-11-30
13;2016-01-06/2016-01-19
25;2015-08-22/2015-09-16
