taylorotwell,12,5,14,3,3,2,4,8,4,3,2,10,4,2,6,3,2,4,3,3,5,3,5,2,3,4,7,27,13,20,10,3,2,2,10,3,9,22,16,20,8,15,2,10,15,2,2,2,28,7,5,8,4,7,11,3,2,3,27,10,2,5,2,21,36,9,14,14,2,19,8,4,21,30,6,9,6,4,4,4,7,10,10,6,2,13,7,4,17,6,7,13,2,23,5,5,9,2,18,34,7,10,6,4,25,2,10,16,16,28,13,1047,0.14040114613180515
vinkla,1,1.0
morloderex,1,1.0
JayBizzle,1,1.0
oyed,1,1.0
lucasmichot,11,288,21,323,0.018575851393188854
tomschlick,1,1.0
themsaid,29,56,50,31,10,10,197,62,57,216,144,2,866,0.016166281755196306
RDelorier,1,1.0
jbrooksuk,1,1.0
ekoeryanto,171,173,0.017341040462427744
pospina,1,1.0
jasrys,1,1.0
samgreenwood,1,1.0
strebl,1,1.0
JesseObrien,6,7,0.2857142857142857
ryun,1,1.0
kevindierkx,1,1.0
Shkeats,1,1.0
bhosie,43,44,0.045454545454545456
etelford,1,1.0
gorog,4,5,0.4
uxweb,1,1.0
SebastianS90,12,13,0.15384615384615385
petervmeijgaard,1,1.0
livingos,4,5,0.4
lbausch,1,1.0
dmitov,1,1.0
Modelizer,1,1.0
geethpw,1,1.0
RyanTheAllmighty,1,1.0
erdemkeren,1,1.0
gauravmak,641,642,0.003115264797507788
Aferz,1,1.0
JuanDMeGon,1,1.0
raftalks,2,1.0
xel1045,1,1.0
baileylo,1,1.0
qrazi,1,1.0
chris-moreton,1,1.0
corbosman,615,616,0.003246753246753247
patrickbrouwers,1,1.0
halaei,45,15,61,0.04918032786885246
Mechazawa,1,1.0
clarkeash,1,1.0
mhamlet,277,278,0.007194244604316547
TimWolla,1,1.0
alnutile,1,1.0
bachilli,1,1.0
nmfzone,1,1.0
vigneshgurusamy,1,1.0
alexbilbie,1,1.0
CasperLaiTW,1,1.0
valeryan,1,1.0
ravanscafi,4,21,27,0.14814814814814814
joelshepherd,1,1.0
tonning,1,1.0
msonowal,1,1.0
S-anasol,1,1.0
krzysztofengineer,1,1.0
robinvdvleuten,248,3,67,322,0.021739130434782608
antimech,5,6,0.3333333333333333
doctorallen,1,1.0
itsUndefined,1,1.0
jacobgacosta,1,1.0
carusogabriel,28,45,301,375,0.010666666666666666
patrickcarlohickman,1,1.0
ahalimkara,1,1.0
MichaelDeBoey,1,1.0
aliselcuk,1,1.0
sleavitt,1,1.0
skollro,1,1.0
RemiCollin,1,1.0
iget-master,1,1.0
cmmarslender,1,1.0
iflamed,1,1.0
reinink,2,1.0
clemblanco,1,1.0
adriaanzon,1,1.0
willtj,5,6,0.3333333333333333
amrfayad,7,10,18,0.16666666666666666
jstoone,1,1.0
patrickkivits,3,1.0
robbytaylor,4,5,0.4
donovanhare,1,1.0
adrienbrignon,1,1.0
sindicatoesp,1,1.0
yaquawa,1,1.0
mvdnbrk,1,1.0
browner12,1,1.0
yamenarahman,1,1.0
d8vjork,2,1.0
mattkoch614,1,1.0
driesvints,18,3,18,6,14,12,8,2,3,6,24,11,2,4,7,12,18,7,3,8,28,219,0.1187214611872146
vitorbari,1,1.0
yaroslawww,1,1.0
ArlonAntonius,1,1.0
andreybolonin,1,1.0
matthewsuan,1,1.0
ankurk91,1,1.0
imanghafoori1,1,1.0
philcross,1,1.0
Chitaric,1,1.0
ejunker,1,1.0
crynobone,1,1.0
FatBoyXPC,1,1.0
cweiske,1,1.0
matt-allan,26,13,40,0.075
