id,date,event,creator_login
529595468,2016-01-28 12:27:36,closed,koppor
529501107,2016-01-28 11:03:25,closed,koppor
536403136,2016-02-02 19:47:05,closed,mlep
533403495,2016-01-31 22:35:19,subscribed,mlep
533403494,2016-01-31 22:35:19,mentioned,mlep
533357201,2016-01-31 21:45:57,closed,koppor
533357200,2016-01-31 21:45:57,merged,koppor
533357199,2016-01-31 21:45:57,referenced,koppor
533357309,2016-01-31 21:46:12,closed,koppor
533357308,2016-01-31 21:46:12,merged,koppor
533357307,2016-01-31 21:46:12,referenced,koppor
533357595,2016-01-31 21:46:33,closed,koppor
533357594,2016-01-31 21:46:33,merged,koppor
533357593,2016-01-31 21:46:33,referenced,koppor
534074496,2016-02-01 11:59:31,closed,koppor
534074001,2016-02-01 11:59:12,closed,koppor
534074000,2016-02-01 11:59:12,merged,koppor
534073999,2016-02-01 11:59:12,referenced,koppor
536408033,2016-02-02 19:50:43,closed,mlep
537129166,2016-02-03 07:41:30,subscribed,koppor
537129165,2016-02-03 07:41:30,mentioned,koppor
536566630,2016-02-02 21:40:52,closed,koppor
537829443,2016-02-03 16:45:40,closed,mlep
537692763,2016-02-03 15:23:11,referenced,mlep
608596786,2016-03-30 17:13:31,head_ref_deleted,koppor
537693118,2016-02-03 15:23:28,closed,mlep
537693115,2016-02-03 15:23:28,merged,mlep
537693114,2016-02-03 15:23:28,referenced,mlep
537831659,2016-02-03 16:47:04,head_ref_deleted,mlep
537831471,2016-02-03 16:46:58,closed,mlep
537831467,2016-02-03 16:46:58,merged,mlep
537831465,2016-02-03 16:46:58,referenced,mlep
540350273,2016-02-05 08:31:40,head_ref_deleted,mlep
540350252,2016-02-05 08:31:37,closed,mlep
540350248,2016-02-05 08:31:37,merged,mlep
540350247,2016-02-05 08:31:37,referenced,mlep
1041344761,2017-04-13 06:17:50,labeled,koppor
762072019,2016-08-20 14:19:32,closed,koppor
540416083,2016-02-05 09:41:56,referenced,koppor
540701960,2016-02-05 14:23:24,closed,koppor
608596856,2016-03-30 17:13:35,head_ref_deleted,koppor
540717629,2016-02-05 14:36:02,closed,mlep
540717627,2016-02-05 14:36:02,merged,mlep
540717626,2016-02-05 14:36:02,referenced,mlep
542963250,2016-02-08 14:15:01,closed,koppor
542846538,2016-02-08 12:26:37,referenced,mlep
683467921,2016-06-06 21:12:28,closed,koppor
603422665,2016-03-25 20:01:58,subscribed,koppor
603422664,2016-03-25 20:01:58,mentioned,koppor
603122232,2016-03-25 15:25:07,subscribed,mlep
603122231,2016-03-25 15:25:07,mentioned,mlep
544297992,2016-02-09 12:55:58,labeled,mlep
544297991,2016-02-09 12:55:58,labeled,mlep
555824740,2016-02-18 22:44:19,closed,koppor
563330818,2016-02-24 10:24:08,closed,koppor
555848814,2016-02-18 23:04:49,labeled,koppor
856804663,2016-11-12 17:44:57,closed,koppor
856803641,2016-11-12 17:41:01,referenced,koppor
856801231,2016-11-12 17:31:28,referenced,koppor
575950576,2016-03-03 09:14:18,referenced,koppor
565118846,2016-02-25 07:49:05,closed,koppor
563330819,2016-02-24 10:24:08,closed,koppor
563330817,2016-02-24 10:24:08,merged,koppor
563330816,2016-02-24 10:24:08,referenced,koppor
830909460,2016-10-20 16:59:19,closed,koppor
825244940,2016-10-16 22:33:55,referenced,koppor
683466455,2016-06-06 21:11:15,closed,koppor
608660417,2016-03-30 17:59:52,closed,koppor
581602858,2016-03-08 11:34:41,assigned,koppor
608624008,2016-03-30 17:33:51,closed,koppor
608624004,2016-03-30 17:33:51,merged,koppor
608624002,2016-03-30 17:33:51,referenced,koppor
610197668,2016-03-31 18:04:20,closed,koppor
610197665,2016-03-31 18:04:20,merged,koppor
610197663,2016-03-31 18:04:20,referenced,koppor
624158876,2016-04-12 13:46:17,closed,koppor
621447811,2016-04-10 10:48:01,subscribed,mlep
621447810,2016-04-10 10:48:01,mentioned,mlep
619551912,2016-04-08 06:34:50,subscribed,koppor
640347157,2016-04-25 17:26:57,closed,koppor
617972313,2016-04-07 07:51:06,renamed,koppor
617966898,2016-04-07 07:46:38,assigned,koppor
822550332,2016-10-13 14:16:06,closed,mlep
805541616,2016-09-28 14:36:40,renamed,koppor
625552902,2016-04-13 10:45:03,closed,koppor
