id,date,event,creator_login
1143064123,2017-06-28 20:10:46,referenced,matthiasgeiger
1143064124,2017-06-28 20:10:46,merged,matthiasgeiger
1143064126,2017-06-28 20:10:46,closed,matthiasgeiger
947182777,2017-02-02 21:35:51,referenced,matthiasgeiger
947182778,2017-02-02 21:35:51,merged,matthiasgeiger
947182780,2017-02-02 21:35:52,closed,matthiasgeiger
902182810,2016-12-21 21:07:56,referenced,matthiasgeiger
902182811,2016-12-21 21:07:56,merged,matthiasgeiger
902182814,2016-12-21 21:07:56,closed,matthiasgeiger
893236225,2016-12-14 08:05:58,closed,matthiasgeiger
876745286,2016-11-30 11:56:03,referenced,matthiasgeiger
876745288,2016-11-30 11:56:03,merged,matthiasgeiger
876745289,2016-11-30 11:56:03,closed,matthiasgeiger
845541793,2016-11-02 20:27:30,closed,matthiasgeiger
839746150,2016-10-28 08:39:43,subscribed,matthiasgeiger
847468825,2016-11-04 06:04:39,subscribed,matthiasgeiger
847639987,2016-11-04 09:43:42,mentioned,matthiasgeiger
847639988,2016-11-04 09:43:42,subscribed,matthiasgeiger
848382558,2016-11-04 19:22:50,milestoned,matthiasgeiger
777190762,2016-09-02 23:09:43,subscribed,matthiasgeiger
768507133,2016-08-26 07:01:01,referenced,matthiasgeiger
768507135,2016-08-26 07:01:01,merged,matthiasgeiger
768507136,2016-08-26 07:01:01,closed,matthiasgeiger
768559027,2016-08-26 07:59:11,referenced,matthiasgeiger
768559029,2016-08-26 07:59:11,merged,matthiasgeiger
768559032,2016-08-26 07:59:11,closed,matthiasgeiger
762923720,2016-08-22 12:18:12,head_ref_deleted,matthiasgeiger
762005171,2016-08-20 07:24:53,subscribed,matthiasgeiger
762005513,2016-08-20 07:26:44,subscribed,matthiasgeiger
752532130,2016-08-11 11:31:22,referenced,matthiasgeiger
752532132,2016-08-11 11:31:22,merged,matthiasgeiger
752532134,2016-08-11 11:31:22,closed,matthiasgeiger
751291339,2016-08-10 13:12:29,assigned,matthiasgeiger
752535259,2016-08-11 11:34:43,closed,matthiasgeiger
742350359,2016-08-02 13:03:53,referenced,matthiasgeiger
742350360,2016-08-02 13:03:53,merged,matthiasgeiger
742350362,2016-08-02 13:03:54,closed,matthiasgeiger
715312828,2016-07-07 06:44:06,assigned,matthiasgeiger
715312982,2016-07-07 06:44:15,labeled,matthiasgeiger
759648208,2016-08-18 09:26:00,closed,matthiasgeiger
659054003,2016-05-12 19:22:16,referenced,matthiasgeiger
659054004,2016-05-12 19:22:16,merged,matthiasgeiger
659054007,2016-05-12 19:22:16,closed,matthiasgeiger
716723332,2016-07-08 08:18:14,head_ref_deleted,matthiasgeiger
659054361,2016-05-12 19:22:36,referenced,matthiasgeiger
659054362,2016-05-12 19:22:36,merged,matthiasgeiger
659054363,2016-05-12 19:22:36,closed,matthiasgeiger
716723370,2016-07-08 08:18:16,head_ref_deleted,matthiasgeiger
659054554,2016-05-12 19:22:48,referenced,matthiasgeiger
659054555,2016-05-12 19:22:48,merged,matthiasgeiger
659054556,2016-05-12 19:22:48,closed,matthiasgeiger
716723381,2016-07-08 08:18:16,head_ref_deleted,matthiasgeiger
659060604,2016-05-12 19:28:05,referenced,matthiasgeiger
659060605,2016-05-12 19:28:05,merged,matthiasgeiger
659060606,2016-05-12 19:28:05,closed,matthiasgeiger
716723312,2016-07-08 08:18:13,head_ref_deleted,matthiasgeiger
655398930,2016-05-10 07:58:43,referenced,matthiasgeiger
655398931,2016-05-10 07:58:43,merged,matthiasgeiger
655398932,2016-05-10 07:58:43,closed,matthiasgeiger
655398962,2016-05-10 07:58:46,head_ref_deleted,matthiasgeiger
655393017,2016-05-10 07:52:22,referenced,matthiasgeiger
655393018,2016-05-10 07:52:22,merged,matthiasgeiger
655393019,2016-05-10 07:52:22,closed,matthiasgeiger
655393043,2016-05-10 07:52:23,head_ref_deleted,matthiasgeiger
655391986,2016-05-10 07:51:09,referenced,matthiasgeiger
655391987,2016-05-10 07:51:09,merged,matthiasgeiger
655391988,2016-05-10 07:51:09,closed,matthiasgeiger
655390149,2016-05-10 07:49:23,referenced,matthiasgeiger
655390150,2016-05-10 07:49:23,merged,matthiasgeiger
655390151,2016-05-10 07:49:23,closed,matthiasgeiger
655390186,2016-05-10 07:49:25,head_ref_deleted,matthiasgeiger
655385766,2016-05-10 07:44:46,referenced,matthiasgeiger
655385767,2016-05-10 07:44:46,merged,matthiasgeiger
655385769,2016-05-10 07:44:46,closed,matthiasgeiger
655385903,2016-05-10 07:44:54,head_ref_deleted,matthiasgeiger
655384370,2016-05-10 07:43:16,referenced,matthiasgeiger
655384371,2016-05-10 07:43:16,merged,matthiasgeiger
655384372,2016-05-10 07:43:16,closed,matthiasgeiger
655386055,2016-05-10 07:45:05,head_ref_deleted,matthiasgeiger
655379747,2016-05-10 07:39:02,referenced,matthiasgeiger
655379748,2016-05-10 07:39:02,merged,matthiasgeiger
655379749,2016-05-10 07:39:02,closed,matthiasgeiger
655386386,2016-05-10 07:45:25,head_ref_deleted,matthiasgeiger
655378197,2016-05-10 07:37:14,referenced,matthiasgeiger
655378198,2016-05-10 07:37:14,merged,matthiasgeiger
655378199,2016-05-10 07:37:14,closed,matthiasgeiger
655387013,2016-05-10 07:46:00,head_ref_deleted,matthiasgeiger
655377418,2016-05-10 07:36:18,referenced,matthiasgeiger
655377419,2016-05-10 07:36:18,merged,matthiasgeiger
655377420,2016-05-10 07:36:18,closed,matthiasgeiger
655387078,2016-05-10 07:46:04,head_ref_deleted,matthiasgeiger
648624905,2016-05-03 09:47:35,subscribed,matthiasgeiger
645229411,2016-04-29 06:49:43,referenced,matthiasgeiger
645229413,2016-04-29 06:49:43,merged,matthiasgeiger
