durations;datelimits
258.0;2018-04-18/2019-01-01
24.0;2017-11-28/2017-12-22
25.0;2017-10-22/2017-11-16
28.0;2017-07-13/2017-08-10
7.0;2017-06-13/2017-06-20
5.0;2017-06-07/2017-06-12
9.0;2017-05-22/2017-05-31
5.0;2017-04-13/2017-04-18
7.0;2017-02-16/2017-02-23
6.0;2017-01-27/2017-02-02
10.0;2017-01-09/2017-01-19
13.0;2017-02-02/2017-02-15
16.0;2016-12-21/2017-01-06
11.0;2016-10-17/2016-10-28
11.0;2016-09-09/2016-09-20
8.0;2016-06-30/2016-07-08
10.0;2016-06-20/2016-06-30
11.0;2016-06-06/2016-06-17
8.0;2016-05-06/2016-05-14
15.0;2016-01-28/2016-02-12
12.0;2016-01-14/2016-01-26
16.0;2015-12-20/2016-01-05
12.0;2015-07-30/2015-08-11
